Number,Designation,Constellation,Converted,HD
4,Asellus Australis,Cancer,Asellus Australis,74442
5,Acubens,Cancer,Acubens,76756
6,Asellus Borealis,Cancer,Asellus Borealis,74198
7,Zeta Cancri,Cancer,ζ Cnc,682556825668257
6,Cor Caroli,Canes Venatici,Cor Caroli,112413
7,Chara,Canes Venatici,Chara,109358
8,La Superba,Canes Venatici,La Superba,110914
2,Alpha Canis Majoris,Canis Major,α CMa,Manual
3,Adhara,Canis Major,Adhara,52089
4,Wezen,Canis Major,Wezen,54605
5,Mirzam,Canis Major,Mirzam,44743
6,Aludra,Canis Major,Aludra,58350
7,Furud,Canis Major,Furud,44402
8,Kappa Canis Majoris,Canis Major,κ CMa,50013
9,Theta Canis Majoris,Canis Major,θ CMa,50778
10,Muliphen,Canis Major,Muliphen,161868
11,Iota Canis Majoris,Canis Major,ι CMa,51309
1,Procyon,Canis Minor,Procyon,61421
2,Gomeisa,Canis Minor,Gomeisa,58715
3,Gamma Canis Minoris,Canis Minor,γ CMi,58972
4,Epsilon Canis Minoris,Canis Minor,ε CMi,58367
2,Deneb Algedi,Capricornus,Deneb Algedi,207098
3,Dabih,Capricornus,Dabih,193495
4,Alpha-2 Capricorni,Capricornus,α2 Cap,192947
5,Nashira,Capricornus,Nashira,206088
6,Yen,Capricornus,Yen,204075
7,Dorsum,Capricornus,Dorsum,200761
8,Omega Capricorni,Capricornus,ω Cap,198542
9,Psi Capricorni,Capricornus,ψ Cap,197692
10,Alpha-1 Capricorni,Capricornus,α1 Cap,192876
11,Iota Capricorni,Capricornus,ι Cap,203387
12,Alshat,Capricornus,Alshat,193432
1,Canopus,Carina,Canopus,45348
2,Miaplacidus,Carina,Miaplacidus,80007
3,Avior,Carina,Avior,71129
4,Aspidiske,Carina,Aspidiske,80404
5,Theta Carinae,Carina,θ Car,93030
6,Upsilon Carinae,Carina,υ Car,85123
7,Omega Carinae,Carina,ω Car,89080
8,Foramen,Carina,Foramen,93308
9,Chi Carinae,Carina,χ Car,65575
3,Alpha Cassiopeiae,Cassiopeia,α Cas,3712
4,Caph,Cassiopeia,Caph,432
5,Gamma Cassiopeiae,Cassiopeia,γ Cas,5394
6,Delta Cassiopeiae,Cassiopeia,δ Cas,8538
7,Epsilon Cassiopeiae,Cassiopeia,ε Cas,11415
8,Achird,Cassiopeia,Achird,4614
9,Zeta Cassiopeiae,Cassiopeia,ζ Cas,3360
10,Kappa Cassiopeiae,Cassiopeia,κ Cas,2905
11,Theta Cassiopeiae,Cassiopeia,θ Cas,6961
12,Chi Cassiopeiae,Cassiopeia,χ Cas,9408
13,Castula,Cassiopeia,Castula,5395
1,Alpha Centauri,Centaurus,α Cen,
2,Beta Centauri,Centaurus,β Cen,122451
3,Menkent,Centaurus,Menkent,123139
4,Muhlifain,Centaurus,Muhlifain,110304
5,Epsilon Centauri,Centaurus,ε Cen,118716
6,Eta Centauri,Centaurus,η Cen,127972
7,Alnair,Centaurus,Alnair,Manual
8,Delta Centauri,Centaurus,δ Cen,105435
9,Iota Centauri,Centaurus,ι Cen,115892
10,Kappa Centauri,Centaurus,κ Cen,132200
11,Nu Centauri,Centaurus,ν Cen,120307
12,Mu Centauri,Centaurus,μ Cen,120324
13,Pi Centauri,Centaurus,π Cen,98718
14,Sigma Centauri,Centaurus,σ Cen,108483
1,Alderamin,Cepheus,Alderamin,203280
2,Alfirk,Cepheus,Alfirk,205021
3,Alrai,Cepheus,Alrai,161096
4,Zeta Cephei,Cepheus,ζ Cep,210745
5,Eta Cephei,Cepheus,η Cep,198149
6,Iota Cephei,Cepheus,ι Cep,216228
7,Delta Cephei,Cepheus,δ Cep,Manual
8,Mu Cephei,Cepheus,μ Cep,206936
9,Epsilon Cephei,Cepheus,ε Cep,211336
10,Theta Cephei,Cepheus,θ Cep,195725
11,Nu Cephei,Cepheus,ν Cep,207260
12,Xi Cephei,Cepheus,ξ Cep,Manual
13,Pi Cephei,Cepheus,π Cep,218658
14,Al Kalb al Rai,Cepheus,Al Kalb al Rai,213798
2,Diphda,Cetus,Diphda,4128
3,Alpha Ceti,Cetus,α Cet,18884
4,Eta Ceti,Cetus,η Cet,6805
5,Kaffaljidhma,Cetus,Kaffaljidhma,16970
6,Mira,Cetus,Mira,14386
7,Tau Ceti,Cetus,τ Cet,10700
8,Deneb Kaitos Shemali,Cetus,Deneb Kaitos Shemali,1522
9,Theta Ceti,Cetus,θ Cet,8512
10,Baten Kaitos,Cetus,Baten Kaitos,11353
11,Upsilon Ceti,Cetus,υ Cet,12274
12,Delta Ceti,Cetus,δ Cet,16582
13,Mu Ceti,Cetus,μ Cet,17094
14,Xi-2 Ceti,Cetus,ξ2 Cet,15318
15,Lambda Ceti,Cetus,λ Cet,18604
1,Alpha Chamaeleontis,Chamaeleon,α Cha,71243
2,Gamma Chamaeleontis,Chamaeleon,γ Cha,92305
3,Beta Chamaeleontis,Chamaeleon,β Cha,106911
4,Theta Chamaeleontis,Chamaeleon,θ Cha,71701
5,Epsilon Chamaeleontis,Chamaeleon,ε Cha,104174
6,Delta-1 Chamaeleontis,Chamaeleon,δ1 Cha,93779
1,Alpha Circini,Circinus,α Cir,128898
2,Beta Circini,Circinus,β Cir,135379
3,Gamma Circini,Circinus,γ Cir,136415
1,Phact,Columba,Phact,37795
2,Wezn,Columba,Wezn,39425
3,Delta Columbae,Columba,δ Col,44762
4,Epsilon Columbae,Columba,ε Col,36597
5,Eta Columbae,Columba,η Col,40808
6,Gamma Columbae,Columba,γ Col,40494
7,Kappa Columbae,Columba,κ Col,43785
8,Lambda Columbae,Columba,λ Col,39764
9,Xi Columbae,Columba,ξ Col,40176
10,Theta Columbae,Columba,θ Col,42167
9,Beta Comae Berenices,Coma Berenices,β Com,114710
10,Diadem,Coma Berenices,Diadem,114378
11,Gamma Comae Berenices,Coma Berenices,γ Com,108381
1,Alfecca Meridiana,Corona Australis,Alfecca Meridiana,178253
2,Beta Coronae Australis,Corona Australis,β CrA,178345
3,Gamma Coronae Australis,Corona Australis,γ CrA,177475
4,Delta Coronae Australis,Corona Australis,δ CrA,177873
5,Zeta Coronae Australis,Corona Australis,ζ CrA,176638
6,Theta Coronae Australis,Corona Australis,θ CrA,170845
1,Alphecca,Corona Borealis,Alphecca,139006
2,Nusakan,Corona Borealis,Nusakan,137909
3,Gamma Coronae Borealis,Corona Borealis,γ CrB,140436
4,Epsilon Coronae Borealis,Corona Borealis,ε CrB,143107
5,Theta Coronae Borealis,Corona Borealis,θ CrB,138749
6,Delta Coronae Borealis,Corona Borealis,δ CrB,141714
7,Iota Coronae Borealis,Corona Borealis,ι CrB,143807
1,Gienah,Corvus,Gienah,106625
2,Kraz,Corvus,Kraz,109379
3,Algorab,Corvus,Algorab,108767
4,Epsilon Corvi,Corvus,ε Crv,105707
5,Alchiba,Corvus,Alchiba,105452
1,Delta Crateris,Crater,δ Crt,98430
2,Alkes,Crater,Alkes,95272
3,Gamma Crateris,Crater,γ Crt,99211
4,Beta Crateris,Crater,β Crt,97277
5,Theta Crateris,Crater,θ Crt,100889
6,Zeta Crateris,Crater,ζ Crt,102070
7,Epsilon Crateris,Crater,ε Crt,99167
8,Eta Crateris,Crater,η Crt,103632
1,Alpha Crucis,Crux,α Cru,108250
2,Mimosa,Crux,Mimosa,111123
3,Gacrux,Crux,Gacrux,108903
4,Delta Crucis,Crux,δ Cru,106490
3,Deneb,Cygnus,Deneb,197345
4,Gamma Cygni,Cygnus,γ Cyg,194093
5,Gienah,Cygnus,Gienah,106625
6,Delta Cygni,Cygnus,δ Cyg,186882
7,Beta Cygni,Cygnus,β Cyg,Manual
8,Zeta Cygni,Cygnus,ζ Cyg,202109
9,Omicron-1 Cygni,Cygnus,ο1 Cyg,192577
10,Xi Cygni,Cygnus,ξ Cyg,200905
11,Iota Cygni,Cygnus,ι Cyg,184006
12,Tau Cygni,Cygnus,τ Cyg,202444
13,Kappa Cygni,Cygnus,κ Cyg,181276
14,Eta Cygni,Cygnus,η Cyg,188947
15,Nu Cygni,Cygnus,ν Cyg,199629
16,Omicron-2 Cygni,Cygnus,ο2 Cyg,192909
17,Pennae Caudalis,Cygnus,Pennae Caudalis,207330
18,Sigma Cygni,Cygnus,σ Cyg,202850
19,Azelfafage,Cygnus,Azelfafage,206672
20,Omega-2 Cygni,Cygnus,ω2 Cyg,195774
1,Rotanev,Delphinus,Rotanev,196524
2,Sualocin,Delphinus,Sualocin,196867
3,Gamma Delphini,Delphinus,γ Del,Manual
4,Deneb Dulfim,Delphinus,Deneb Dulfim,195810
5,Delta Delphini,Delphinus,δ Del,197461
2,Alpha Doradus,Dorado,α Dor,29305
3,Beta Doradus,Dorado,β Dor,37350
4,Gamma Doradus,Dorado,γ Dor,27290
5,Delta Doradus,Dorado,δ Dor,39014
6,Zeta Doradus,Dorado,ζ Dor,33262
2,Etamin,Draco,Etamin,164058
3,Aldibain,Draco,Aldibain,148387
4,Beta Draconis,Draco,β Dra,159181
5,Altais,Draco,Altais,180711
6,Aldhibah,Draco,Aldhibah,155763
7,Ed Asich,Draco,Ed Asich,137759
8,Chi Draconis,Draco,χ Dra,170153
9,Thuban,Draco,Thuban,123299
10,Grumium,Draco,Grumium,163588
11,Kappa Draconis,Draco,κ Dra,109387
12,Tyl,Draco,Tyl,188119
13,Gianfar,Draco,Gianfar,100029
14,Theta Draconis,Draco,θ Dra,144284
15,Phi Draconis,Draco,φ Dra,170000
16,Dsiban,Draco,Dsiban,162003
17,Alsafi,Draco,Alsafi,185144
18,Upsilon Draconis,Draco,υ Dra,176524
19,Nu Draconis,Draco,ν Dra,Manual
20,Arrakis,Draco,Arrakis,154905
1,Kitalpha,Equuleus,Kitalpha,202447
2,Delta Equulei,Equuleus,δ Equ,202275
3,Gamma Equulei,Equuleus,γ Equ,201601
1,Achernar,Eridanus,Achernar,10144
2,Cursa,Eridanus,Cursa,33111
3,Gamma Eridani,Eridanus,γ Eri,25025
4,Acamar,Eridanus,Acamar,18622
5,Delta Eridani,Eridanus,δ Eri,23249
6,Tau-4 Eridani,Eridanus,τ4 Eri,20720
7,Chi Eridani,Eridanus,χ Eri,11937
8,Epsilon Eridani,Eridanus,ε Eri,22049
9,Upsilon-2 Eridani,Eridanus,υ2 Eri,29291
10,Azha,Eridanus,Azha,18322
11,Sceptrum,Eridanus,Sceptrum,29503
12,Nu Eridani,Eridanus,ν Eri,29248
13,Mu Eridani,Eridanus,μ Eri,30211
14,Beid,Eridanus,Beid,26574
15,Tau-3 Eridani,Eridanus,τ3 Eri,18978
16,Iota Eridani,Eridanus,ι Eri,16815
17,Tau-6 Eridani,Eridanus,τ6 Eri,23754
18,Kappa Eridani,Eridanus,κ Eri,15371
19,Tau-5 Eridani,Eridanus,τ5 Eri,22203
20,Pi Eridani,Eridanus,π Eri,23614
21,Keid,Eridanus,Keid,26965
22,Tau-1 Eridani,Eridanus,τ1 Eri,17206
23,Upsilon-1 Eridani,Eridanus,υ1 Eri,29085
24,Tau-9 Eridani,Eridanus,τ9 Eri,25267
25,Tau-8 Eridani,Eridanus,τ8 Eri,24587
26,Angetenar,Eridanus,Angetenar,17824
27,Zeta Eridani,Eridanus,ζ Eri,20320
1,Dalim,Fornax,Dalim,20010
2,Beta Fornacis,Fornax,β For,17652
3,Nu Fornacis,Fornax,ν For,12767
4,Omega Fornacis,Fornax,ω For,16046
2,Pollux,Gemini,Pollux,62509
3,Alpha Geminorum,Gemini,α Gem,Manual
4,Alhena,Gemini,Alhena,47105
5,Tejat Posterior,Gemini,Tejat Posterior,44478
6,Mebsuta,Gemini,Mebsuta,48329
7,Eta Geminorum,Gemini,η Gem,42995
8,Eta Geminorum,Gemini,η Gem,42995
9,Xi Geminorum,Gemini,ξ Gem,48737
10,Delta Geminorum,Gemini,δ Gem,56986
11,Kappa Geminorum,Gemini,κ Gem,62345
12,Lambda Geminorum,Gemini,λ Gem,56537
13,Theta Geminorum,Gemini,θ Gem,50019
14,Mekbuda,Gemini,Mekbuda,52973
15,Upsilon Geminorum,Gemini,υ Gem,60522
16,Nu Geminorum,Gemini,ν Gem,Manual
17,Rho Geminorum,Gemini,ρ Gem,58946
18,Tau Geminorum,Gemini,τ Gem,54719
1,Alnair,Grus,Alnair,Manual
2,Beta Gruis,Grus,β Gru,214952
3,Gamma Gruis,Grus,γ Gru,207971
4,Epsilon Gruis,Grus,ε Gru,215789
5,Iota Gruis,Grus,ι Gru,218670
6,Delta-1 Gruis,Grus,δ1 Gru,213009
7,Zeta Gruis,Grus,ζ Gru,217364
8,Delta-2 Gruis,Grus,δ2 Gru,213080
9,Theta Gruis,Grus,θ Gru,218227
10,Lambda Gruis,Grus,λ Gru,209688
11,Mu-1 Gruis,Grus,μ1 Gru,211088
12,Rho Gruis,Grus,ρ Gru,215104
3,Kornephoros,Hercules,Kornephoros,148856
4,Zeta Herculis,Hercules,ζ Her,150680
5,Sarin,Hercules,Sarin,156164
6,Pi Herculis,Hercules,π Her,156283
7,Mu Herculis,Hercules,μ Her,161797
8,Rasalgethi,Hercules,Rasalgethi,156014
9,Eta Herculis,Hercules,η Her,150997
10,Xi Herculis,Hercules,ξ Her,163993
11,Gamma Herculis,Hercules,γ Her,147547
12,Iota Herculis,Hercules,ι Her,160762
13,Omicron Herculis,Hercules,ο Her,166014
14,Rukbalgethi Genubi,Hercules,Rukbalgethi Genubi,163770
15,Rukbalgethi Shemali,Hercules,Rukbalgethi Shemali,147394
16,Epsilon Herculis,Hercules,ε Her,153808
17,Rho Herculis,Hercules,ρ Her,157778
18,Sigma Herculis,Hercules,σ Her,149630
19,Phi Herculis,Hercules,φ Her,145389
20,Maasym,Hercules,Maasym,158899
21,Omega Herculis,Hercules,ω Her,148112
22,Chi Herculis,Hercules,χ Her,142373
23,Kappa Herculis,Hercules,κ Her,Manual
1,Alpha Horologii,Horologium,α Hor,26967
2,R Horologii,Horologium,R Hor,18242
3,Beta Horologii,Horologium,β Hor,18866
4,Mu Horologii,Horologium,μ Hor,19319
5,Zeta Horologii,Horologium,ζ Hor,16920
6,Eta Horologii,Horologium,η Hor,16555
7,Iota Horologii,Horologium,ι Hor,17051
4,Alphard,Hydra,Alphard,81797
5,Gamma Hydrae,Hydra,γ Hya,115659
6,Hydrobius,Hydra,Hydrobius,76294
7,Nu Hydrae,Hydra,ν Hya,93813
8,Pi Hydrae,Hydra,π Hya,123123
9,Ashlesha,Hydra,Ashlesha,74874
10,Xi Hydrae,Hydra,ξ Hya,100407
11,Lambda Hydrae,Hydra,λ Hya,88284
12,Mu Hydrae,Hydra,μ Hya,90432
13,Theta Hydrae,Hydra,θ Hya,79469
14,Iota Hydrae,Hydra,ι Hya,83618
15,Upsilon-1 Hydrae,Hydra,υ1 Hya,85444
16,Delta Hydrae,Hydra,δ Hya,73262
17,Beta Hydrae,Hydra,β Hya,103192
18,Eta Hydrae,Hydra,η Hya,74280
19,Minchir,Hydra,Minchir,73471
1,Beta Hydri,Hydrus,β Hyi,2151
2,Head of Hydrus,Hydrus,Head of Hydrus,12311
3,Gamma Hydri,Hydrus,γ Hyi,24512
4,Delta Hydri,Hydrus,δ Hyi,15008
5,Epsilon Hydri,Hydrus,ε Hyi,16978
6,Eta-2 Hydri,Hydrus,η2 Hyi,11977
7,Nu Hydri,Hydrus,ν Hyi,18293
8,Zeta Hydri,Hydrus,ζ Hyi,17566
1,Alpha Indi,Indus,α Ind,196171
2,Beta Indi,Indus,β Ind,198700
3,Delta Indi,Indus,δ Ind,208450
4,Theta Indi,Indus,θ Ind,202730
5,Eta Indi,Indus,η Ind,197157
1,Alpha Lacertae,Lacerta,α Lac,213558
2,Beta Lacertae,Lacerta,β Lac,212496
3,1 Lacertae,Lacerta,1 Lac,211388
4,5 Lacertae,Lacerta,5 Lac,213310
5,2 Lacertae,Lacerta,2 Lac,212120
6,4 Lacertae,Lacerta,4 Lac,212593
6,Regulus,Leo,Regulus,87901
7,Gamma Leonis,Leo,γ Leo,Manual
8,Denebola,Leo,Denebola,102647
9,Zosma,Leo,Zosma,97603
10,Ras Elased Australis,Leo,Ras Elased Australis,84441
11,Chertan,Leo,Chertan,97633
12,Adhafera,Leo,Adhafera,89025
13,Eta Leonis,Leo,η Leo,87737
14,Subra,Leo,Subra,83808
15,Rho Leonis,Leo,ρ Leo,91316
16,Ras Elased Borealis,Leo,Ras Elased Borealis,85503
17,Iota Leonis,Leo,ι Leo,99028
18,Sigma Leonis,Leo,σ Leo,98664
19,Alterf,Leo,Alterf,82308
20,Al Minliar al Asad,Leo,Al Minliar al Asad,81146
21,Chi Leonis,Leo,χ Leo,96097
22,Pi Leonis,Leo,π Leo,86663
1,46 Leonis Minoris,Leo Minor,46 LMi,94264
2,Beta Leonis Minoris,Leo Minor,β LMi,90537
3,21 Leonis Minoris,Leo Minor,21 LMi,87696
4,10 Leonis Minoris,Leo Minor,10 LMi,82635
2,Arneb,Lepus,Arneb,36673
3,Nihal,Lepus,Nihal,36079
4,Epsilon Leporis,Lepus,ε Lep,32887
5,Mu Leporis,Lepus,μ Lep,33904
6,Theta Leporis,Lepus,θ Lep,41695
7,Zeta Leporis,Lepus,ζ Lep,38678
8,Gamma Leporis,Lepus,γ Lep,38393
9,Eta Leporis,Lepus,η Lep,40136
10,Delta Leporis,Lepus,δ Lep,39364
11,Lambda Leporis,Lepus,λ Lep,34816
12,Kappa Leporis,Lepus,κ Lep,33949
1,Beta Librae,Libra,β Lib,135742
2,Alpha Librae,Libra,α Lib,Manual
3,Brachium,Libra,Brachium,133216
4,Upsilon Librae,Libra,υ Lib,139063
5,Tau Librae,Libra,τ Lib,139365
6,Gamma Librae,Libra,γ Lib,138905
7,Theta Librae,Libra,θ Lib,142198
8,Zuben Elakribi,Libra,Zuben Elakribi,132742
1,Alpha Lupi,Lupus,α Lup,129056
2,Kekouan,Lupus,Kekouan,132058
3,Gamma Lupi,Lupus,γ Lup,138690
4,Delta Lupi,Lupus,δ Lup,136298
5,Epsilon Lupi,Lupus,ε Lup,136504
6,Zeta Lupi,Lupus,ζ Lup,134505
7,Eta Lupi,Lupus,η Lup,143118
8,Iota Lupi,Lupus,ι Lup,125238
9,Phi-1 Lupi,Lupus,φ1 Lup,136422
10,Pi Lupi,Lupus,π Lup,133242
11,Chi Lupi,Lupus,χ Lup,141556
1,Alpha Lyncis,Lynx,α Lyn,80493
2,38 Lyncis,Lynx,38 Lyn,80081
3,Alsciaukat,Lynx,Alsciaukat,70272
4,2 Lyncis,Lynx,2 Lyn,43378
3,Vega,Lyra,Vega,172167
4,Sulafat,Lyra,Sulafat,176437
5,Sheliak,Lyra,Sheliak,174638
6,Delta-2 Lyrae,Lyra,δ2 Lyr,175588
7,Theta Lyrae,Lyra,θ Lyr,180809
8,Aladfar,Lyra,Aladfar,180163
9,Zeta Lyrae,Lyra,ζ Lyr,Manual
10,Epsilon Lyrae,Lyra,ε Lyr,Manual
11,Lambda Lyrae,Lyra,λ Lyr,176670
12,Alathfar,Lyra,Alathfar,169702
1,Alpha Mensae,Mensa,α Men,43834.0
2,Beta Mensae,Mensa,β Men,33285.0
3,Gamma Mensae,Mensa,γ Men,37763.0
4,Eta Mensae,Mensa,η Men,32440.0
1,Gamma Microscopii,Microscopium,γ Mic,199951
2,Epsilon Microscopii,Microscopium,ε Mic,202627
3,Theta-1 Microscopii,Microscopium,θ1 Mic,203006
4,Alpha Microscopii,Microscopium,α Mic,198232
5,Iota Microscopii,Microscopium,ι Mic,197937
2,Alpha Monocerotis,Monoceros,α Mon,61935
3,Gamma Monocerotis,Monoceros,γ Mon,43232
4,Delta Monocerotis,Monoceros,δ Mon,55185
5,Zeta Monocerotis,Monoceros,ζ Mon,67594
6,Beta Monocerotis,Monoceros,β Mon,Manual
1,Alpha Muscae,Musca,α Mus,109668
2,Beta Muscae,Musca,β Mus,110879
3,Delta Muscae,Musca,δ Mus,112985
4,Lambda Muscae,Musca,λ Mus,102249
5,Gamma Muscae,Musca,γ Mus,109026
6,Epsilon Muscae,Musca,ε Mus,106849
1,Gamma-2 Normae,Norma,γ2 Nor,146686
2,Gamma-1 Normae,Norma,γ1 Nor,146143
3,Epsilon Normae,Norma,ε Nor,147971
4,Iota-1 Normae,Norma,ι1 Nor,143474
5,Eta Normae,Norma,η Nor,143546
6,Delta Normae,Norma,δ Nor,144197
1,Nu Octantis,Octans,ν Oct,205478
2,Beta Octantis,Octans,β Oct,214846
3,Delta Octantis,Octans,δ Oct,124882
4,Theta Octantis,Octans,θ Oct,224889
5,Epsilon Octantis,Octans,ε Oct,210967
6,Polaris Australis,Octans,Polaris Australis,177482
8,Rasalhague,Ophiuchus,Rasalhague,159561
9,Sabik,Ophiuchus,Sabik,155125
10,Han,Ophiuchus,Han,149757
11,Yed Prior,Ophiuchus,Yed Prior,146051
12,Cebalrai,Ophiuchus,Cebalrai,161096
13,Kappa Ophiuchi,Ophiuchus,κ Oph,153210
14,Yed Posterior,Ophiuchus,Yed Posterior,146791
15,Theta Ophiuchi,Ophiuchus,θ Oph,157056
16,Sinistra,Ophiuchus,Sinistra,163917
17,Gamma Ophiuchi,Ophiuchus,γ Oph,161868
18,Marfic,Ophiuchus,Marfic,148857
4,Betelgeuse,Orion,Betelgeuse,39801
5,Rigel,Orion,Rigel,34085
6,Bellatrix,Orion,Bellatrix,35468
7,Alnilam,Orion,Alnilam,37128
8,Zeta Orionis,Orion,ζ Ori,Manual
9,Saif,Orion,Saif,35411
10,Delta Orionis,Orion,δ Ori,Manual
11,Iota Orionis,Orion,ι Ori,37043
12,Pi-3 Orionis,Orion,π3 Ori,30652
13,Eta Orionis,Orion,η Ori,35411
14,Lambda Orionis,Orion,λ Ori,Manual
15,Pi-4 Orionis,Orion,π4 Ori,30836
16,Sigma Orionis,Orion,σ Ori,Manual
17,Pi-5 Orionis,Orion,π5 Ori,31237
18,Omicron-2 Orionis,Orion,ο2 Ori,31421
19,Mu Orionis,Orion,μ Ori,40932
20,Pi-2 Orionis,Orion,π2 Ori,30739
21,Chi-1 Orionis,Orion,χ1 Ori,39587
22,Nu Orionis,Orion,ν Ori,41753
23,Xi Orionis,Orion,ξ Ori,42560
