id,timestamp,x,y,name
19800947942,8/30/2021 8:58,-2.8639019,38.984065,ICARUS Turtle doves
19819508195,8/30/2021 12:01,-2.8678611,38.9805314,ICARUS Turtle doves
19819508196,8/31/2021 12:01,-2.86387,38.9839647,ICARUS Turtle doves
19819508197,9/1/2021 12:01,-2.8680328,38.9805744,ICARUS Turtle doves
19819508198,9/2/2021 1:43,-2.8680433,38.9805889,ICARUS Turtle doves
19850435163,9/2/2021 12:01,-2.8638271,38.9840934,ICARUS Turtle doves
19850435164,9/3/2021 12:01,-2.8638271,38.9840934,ICARUS Turtle doves
19850435165,9/4/2021 12:01,-2.8638271,38.9840505,ICARUS Turtle doves
19850435166,9/5/2021 12:02,-2.8539995,38.9749095,ICARUS Turtle doves
19850435167,9/6/2021 0:12,-2.8540314,38.9749133,ICARUS Turtle doves
19877907140,9/6/2021 12:01,-2.8606943,38.9823768,ICARUS Turtle doves
19877907141,9/7/2021 5:55,-2.8607262,38.9824128,ICARUS Turtle doves
19907372095,9/7/2021 12:01,-2.8612093,38.9819047,ICARUS Turtle doves
19907372096,9/8/2021 12:01,-2.8885892,38.976712,ICARUS Turtle doves
19907372097,9/9/2021 12:01,-2.854729,38.9799735,ICARUS Turtle doves
19907372098,9/10/2021 12:00,-2.860823,38.9777849,ICARUS Turtle doves
19907372099,9/11/2021 4:24,-2.8608549,38.9778101,ICARUS Turtle doves
19925523207,9/11/2021 12:01,-2.8546432,38.979759,ICARUS Turtle doves
19925523208,9/12/2021 12:01,-2.8556303,38.9797161,ICARUS Turtle doves
19925523209,9/13/2021 12:01,-2.8546861,38.9799306,ICARUS Turtle doves
19925523210,9/13/2021 21:09,-2.8546859,38.9799451,ICARUS Turtle doves
19939765710,9/14/2021 12:01,-2.8642562,38.9846084,ICARUS Turtle doves
19939765711,9/15/2021 2:53,-2.8642667,38.9846444,ICARUS Turtle doves
19960570016,9/15/2021 12:01,-2.854729,38.9800165,ICARUS Turtle doves
19960570017,9/16/2021 12:01,-2.8639988,38.9836214,ICARUS Turtle doves
19960570018,9/17/2021 12:01,-2.8638271,38.9840076,ICARUS Turtle doves
19960570019,9/17/2021 19:39,-2.8638483,38.9840006,ICARUS Turtle doves
20022966113,9/18/2021 12:01,-2.8636983,38.9842651,ICARUS Turtle doves
20022966114,9/19/2021 12:01,-2.8610805,38.9826772,ICARUS Turtle doves
20022966115,9/20/2021 12:01,-2.8637413,38.9837072,ICARUS Turtle doves
20022966116,9/21/2021 12:01,-2.9719309,38.9068029,ICARUS Turtle doves
20022966117,9/21/2021 18:08,-2.9719413,38.9068066,ICARUS Turtle doves
19023471997,6/11/2021 12:01,4.263125,39.9487018,ICARUS Turtle doves
19023471998,6/12/2021 12:00,4.2632108,39.948616,ICARUS Turtle doves
19023471999,6/12/2021 15:44,4.2632426,39.9486303,ICARUS Turtle doves
19084827682,6/13/2021 12:01,4.2631679,39.9486589,ICARUS Turtle doves
19084827683,6/14/2021 12:01,4.2632537,39.9486589,ICARUS Turtle doves
19084827684,6/15/2021 12:01,4.2630391,39.9487018,ICARUS Turtle doves
19084827685,6/16/2021 12:00,4.2632108,39.948616,ICARUS Turtle doves
19084827686,6/17/2021 12:01,4.2632108,39.948616,ICARUS Turtle doves
19084827687,6/18/2021 12:01,4.2632966,39.9486589,ICARUS Turtle doves
19084827688,6/19/2021 6:56,4.2633284,39.9486947,ICARUS Turtle doves
19200727943,6/19/2021 12:01,4.2632108,39.9486589,ICARUS Turtle doves
19200727944,6/20/2021 12:03,4.2632966,39.9486589,ICARUS Turtle doves
19200727945,6/21/2021 12:00,4.2632108,39.948616,ICARUS Turtle doves
19200727946,6/22/2021 12:01,4.2632108,39.9485731,ICARUS Turtle doves
19200727947,6/23/2021 5:23,4.2632426,39.9485874,ICARUS Turtle doves
19231342640,6/23/2021 12:02,4.2632108,39.948616,ICARUS Turtle doves
19231342641,6/24/2021 12:01,4.2632108,39.9485731,ICARUS Turtle doves
19231342642,6/25/2021 12:01,4.2632537,39.9487018,ICARUS Turtle doves
19231342643,6/26/2021 12:01,4.2632108,39.9487018,ICARUS Turtle doves
19231342644,6/27/2021 12:01,4.2632108,39.9486589,ICARUS Turtle doves
19231342645,6/28/2021 12:01,4.2632108,39.948616,ICARUS Turtle doves
19231342646,6/29/2021 12:02,4.2631679,39.948616,ICARUS Turtle doves
19231342647,6/30/2021 12:01,4.2632108,39.9487018,ICARUS Turtle doves
19231342648,7/1/2021 12:02,4.2632108,39.9485731,ICARUS Turtle doves
19231342649,7/2/2021 12:01,4.2632537,39.9485731,ICARUS Turtle doves
19231342650,7/3/2021 7:14,4.2632533,39.9485767,ICARUS Turtle doves
19250888876,7/3/2021 12:00,4.2631679,39.9487018,ICARUS Turtle doves
19250888877,7/4/2021 12:01,4.2632108,39.9487018,ICARUS Turtle doves
19250888878,7/5/2021 7:17,4.2632319,39.9486947,ICARUS Turtle doves
19410578717,7/6/2021 12:00,4.2632108,39.948616,ICARUS Turtle doves
19410578718,7/7/2021 12:01,4.263125,39.9488306,ICARUS Turtle doves
19410578719,7/8/2021 12:02,4.2632108,39.9487018,ICARUS Turtle doves
19410578720,7/9/2021 12:01,4.2632108,39.948616,ICARUS Turtle doves
19410578721,7/10/2021 12:01,4.2632537,39.9485302,ICARUS Turtle doves
19410578722,7/11/2021 12:00,4.2632537,39.9487018,ICARUS Turtle doves
19410578723,7/12/2021 12:01,4.263125,39.9488306,ICARUS Turtle doves
19410578724,7/13/2021 12:01,4.2632537,39.9486589,ICARUS Turtle doves
19410578725,7/14/2021 12:00,4.2632537,39.9485731,ICARUS Turtle doves
19410578726,7/15/2021 12:00,4.2632108,39.9485731,ICARUS Turtle doves
19410578727,7/16/2021 12:01,4.2631679,39.9487018,ICARUS Turtle doves
19410578728,7/17/2021 12:00,4.2632537,39.9487018,ICARUS Turtle doves
19410578729,7/18/2021 12:00,4.2632108,39.9485731,ICARUS Turtle doves
19410578730,7/19/2021 12:01,4.2632537,39.9486589,ICARUS Turtle doves
19410578731,7/20/2021 12:01,4.2632966,39.9487448,ICARUS Turtle doves
19410578732,7/20/2021 18:38,4.2633284,39.9487483,ICARUS Turtle doves
19550990251,7/28/2021 12:01,4.2632966,39.9487448,ICARUS Turtle doves
19550990252,7/29/2021 12:00,4.2632108,39.9487018,ICARUS Turtle doves
19550990253,7/30/2021 12:00,4.1666942,39.9492597,ICARUS Turtle doves
19550990254,7/31/2021 12:00,4.2652278,39.9439812,ICARUS Turtle doves
19550990255,8/1/2021 12:01,4.2673736,39.9447965,ICARUS Turtle doves
19550990256,8/2/2021 12:01,4.2639833,39.949646,ICARUS Turtle doves
19550990257,8/3/2021 12:00,4.2656999,39.9439812,ICARUS Turtle doves
19550990258,8/4/2021 12:00,4.2656999,39.9439812,ICARUS Turtle doves
19550990259,8/5/2021 12:01,4.2653566,39.9440241,ICARUS Turtle doves
19550990260,8/5/2021 12:28,4.2653562,39.9440277,ICARUS Turtle doves
19633762287,8/6/2021 12:01,4.2662149,39.9450111,ICARUS Turtle doves
19633762288,8/7/2021 12:01,4.2660861,39.9452257,ICARUS Turtle doves
19633762289,8/8/2021 12:02,4.266172,39.9449253,ICARUS Turtle doves
19633762290,8/9/2021 12:01,4.2663007,39.9450111,ICARUS Turtle doves
19633762291,8/11/2021 12:01,4.2657857,39.9483156,ICARUS Turtle doves
19633762292,8/12/2021 12:01,4.2660861,39.945054,ICARUS Turtle doves
19633762293,8/13/2021 9:23,4.2661072,39.9450469,ICARUS Turtle doves
19663434385,8/13/2021 12:01,4.2651849,39.9439382,ICARUS Turtle doves
19663434386,8/14/2021 12:00,4.2349296,39.9614477,ICARUS Turtle doves
19663434387,8/15/2021 12:01,4.2341142,39.9622202,ICARUS Turtle doves
19663434388,8/15/2021 14:19,4.2341138,39.9622452,ICARUS Turtle doves
19681298090,8/16/2021 12:01,4.2347579,39.9617481,ICARUS Turtle doves
19681298091,8/17/2021 12:00,4.2366033,39.9625635,ICARUS Turtle doves
19681298092,8/18/2021 7:04,4.2366244,39.9625885,ICARUS Turtle doves
19707368572,8/18/2021 12:01,4.2641979,39.9480152,ICARUS Turtle doves
19707368573,8/19/2021 12:01,4.2345004,39.9619198,ICARUS Turtle doves
19707368574,8/20/2021 12:01,4.2663436,39.9449682,ICARUS Turtle doves
19707368575,8/21/2021 6:18,4.266354,39.9449825,ICARUS Turtle doves
19768450571,8/22/2021 11:54,4.2345004,39.9618339,ICARUS Turtle doves
19768450572,8/22/2021 12:01,4.2344146,39.9618769,ICARUS Turtle doves
19768450573,8/23/2021 12:02,4.0021138,39.9740219,ICARUS Turtle doves
19768450574,8/25/2021 4:37,4.2674165,39.9447536,ICARUS Turtle doves
19768450575,8/25/2021 12:01,4.2369895,39.9631214,ICARUS Turtle doves
19768450576,8/26/2021 10:30,4.2370106,39.9631357,ICARUS Turtle doves
19784433696,8/26/2021 12:00,4.2351871,39.9617052,ICARUS Turtle doves
19784433697,8/27/2021 12:00,4.2348008,39.9617052,ICARUS Turtle doves
19784433698,8/28/2021 12:01,4.2344575,39.9618769,ICARUS Turtle doves
19784433699,8/29/2021 3:16,4.2344893,39.9618697,ICARUS Turtle doves
19800948635,8/30/2021 8:55,4.2664295,39.9448395,ICARUS Turtle doves
19800948636,8/30/2021 8:59,4.2664613,39.9448431,ICARUS Turtle doves
19819508205,8/30/2021 12:01,4.2662149,39.9449682,ICARUS Turtle doves
19819508206,8/31/2021 12:01,4.2581897,39.9393463,ICARUS Turtle doves
19819508207,9/1/2021 12:01,4.2655711,39.9438953,ICARUS Turtle doves
19819508208,9/2/2021 1:45,4.2655708,39.9438989,ICARUS Turtle doves
19842983623,9/2/2021 12:01,4.2663007,39.9449682,ICARUS Turtle doves
19842983624,9/3/2021 12:01,4.239264,39.9707603,ICARUS Turtle doves
19842983625,9/4/2021 6:41,4.2392851,39.9707961,ICARUS Turtle doves
19867373505,9/4/2021 12:01,4.2669015,39.9285745,ICARUS Turtle doves
19867373506,9/5/2021 12:00,4.2667728,39.9286604,ICARUS Turtle doves
19867373507,9/6/2021 12:01,4.2676311,39.9249267,ICARUS Turtle doves
19867373508,9/6/2021 23:26,4.2676414,39.9249303,ICARUS Turtle doves
19900555610,9/7/2021 12:01,4.267674,39.9249267,ICARUS Turtle doves
19900555611,9/8/2021 12:01,4.266129,39.9397325,ICARUS Turtle doves
19900555612,9/9/2021 4:22,4.2661394,39.9397361,ICARUS Turtle doves
19907372104,9/9/2021 12:02,4.2629533,39.9342394,ICARUS Turtle doves
19907372105,9/10/2021 12:01,4.263125,39.9353981,ICARUS Turtle doves
19907372106,9/11/2021 4:25,4.2631353,39.9354124,ICARUS Turtle doves
19932059625,9/11/2021 12:01,4.2632537,39.935441,ICARUS Turtle doves
19932059626,9/12/2021 12:01,4.2683177,39.943037,ICARUS Turtle doves
19932059627,9/13/2021 12:01,4.2669015,39.9477577,ICARUS Turtle doves
19932059628,9/14/2021 12:00,4.2676311,39.9475002,ICARUS Turtle doves
19932059629,9/14/2021 20:24,4.2676629,39.9475038,ICARUS Turtle doves
19996466783,9/15/2021 12:01,4.1045528,40.0392103,ICARUS Turtle doves
19996466784,9/16/2021 12:01,4.1176419,40.042944,ICARUS Turtle doves
19996466785,9/17/2021 12:01,4.1142087,40.0422573,ICARUS Turtle doves
19996466786,9/18/2021 18:48,4.1109901,40.0426006,ICARUS Turtle doves
19996466787,9/18/2021 18:53,4.1110004,40.0426042,ICARUS Turtle doves
20333772739,10/7/2021 12:00,-0.7919169,23.8740692,ICARUS Turtle doves
20333772740,10/8/2021 12:00,-1.3096477,22.6574618,ICARUS Turtle doves
20333772741,10/9/2021 12:00,-1.3096477,22.6574189,ICARUS Turtle doves
20333772742,10/10/2021 12:00,-1.3096477,22.6574618,ICARUS Turtle doves
20333772743,10/11/2021 12:00,-1.3096477,22.6574189,ICARUS Turtle doves
20333772744,10/12/2021 12:00,-1.3096477,22.6574189,ICARUS Turtle doves
20333772745,10/13/2021 12:00,-1.3096477,22.6574618,ICARUS Turtle doves
20333772746,10/14/2021 12:00,-1.3096477,22.6574189,ICARUS Turtle doves
20333772747,10/15/2021 12:00,-1.3096477,22.6574189,ICARUS Turtle doves
20333772748,10/16/2021 12:00,-1.3096477,22.6574618,ICARUS Turtle doves
20333772749,10/17/2021 12:00,-1.3096477,22.6574189,ICARUS Turtle doves
20333772750,10/17/2021 15:31,-1.3096583,22.657447,ICARUS Turtle doves
20432223672,10/18/2021 12:00,-1.3096477,22.6574189,ICARUS Turtle doves
20432223673,10/19/2021 12:00,-1.3096477,22.6574189,ICARUS Turtle doves
20432223674,10/20/2021 12:00,-1.3096906,22.657376,ICARUS Turtle doves
20432223675,10/21/2021 12:00,-1.3096477,22.6574189,ICARUS Turtle doves
20432223676,10/22/2021 12:00,-1.3096477,22.6574189,ICARUS Turtle doves
20432223677,10/23/2021 12:00,-1.3096477,22.6574189,ICARUS Turtle doves
20432223678,10/24/2021 12:00,-1.3096477,22.6574618,ICARUS Turtle doves
20432223679,10/25/2021 12:00,-1.3096477,22.6574189,ICARUS Turtle doves
20432223680,10/26/2021 12:01,-1.3096477,22.6574618,ICARUS Turtle doves
20432223681,10/27/2021 2:39,-1.3096798,22.6574685,ICARUS Turtle doves
20468286728,10/27/2021 12:00,-1.3096477,22.6574618,ICARUS Turtle doves
20468286729,10/28/2021 12:01,-1.3096477,22.6574189,ICARUS Turtle doves
20468286730,10/29/2021 12:00,-1.3096477,22.6574618,ICARUS Turtle doves
20468286731,10/30/2021 12:00,-1.3096477,22.6574618,ICARUS Turtle doves
20468286732,10/31/2021 1:06,-1.3096691,22.6574577,ICARUS Turtle doves
20880245914,10/31/2021 12:00,-1.3096477,22.6575047,ICARUS Turtle doves
20880245915,11/1/2021 12:00,-1.3096477,22.6574618,ICARUS Turtle doves
20880245916,11/2/2021 12:00,-1.3096048,22.6574189,ICARUS Turtle doves
20880245917,11/3/2021 12:00,-1.3096906,22.6574618,ICARUS Turtle doves
20880245918,11/4/2021 12:02,-1.3096477,22.6575047,ICARUS Turtle doves
20880245919,11/5/2021 12:00,-1.3096477,22.6574189,ICARUS Turtle doves
20880245920,11/6/2021 7:49,-1.3096691,22.657447,ICARUS Turtle doves
20880254587,11/6/2021 12:01,-1.3096477,22.6574189,ICARUS Turtle doves
20880254588,11/7/2021 12:01,-1.3096906,22.6574189,ICARUS Turtle doves
20880254589,11/8/2021 12:01,-1.3096477,22.6574189,ICARUS Turtle doves
20880254590,11/8/2021 21:14,-1.3096476,22.6574256,ICARUS Turtle doves
20894846639,11/9/2021 12:01,-1.3096477,22.6574618,ICARUS Turtle doves
20894846640,11/10/2021 12:00,-1.3096048,22.6574189,ICARUS Turtle doves
20894846641,11/11/2021 5:29,-1.3096369,22.657447,ICARUS Turtle doves
20898366885,11/11/2021 12:00,-1.3096477,22.6574189,ICARUS Turtle doves
20898366886,11/12/2021 12:00,-1.3096477,22.6574189,ICARUS Turtle doves
20898366887,11/13/2021 12:00,-1.3096477,22.6574189,ICARUS Turtle doves
20898366888,11/14/2021 4:45,-1.3096691,22.6574256,ICARUS Turtle doves
20946214317,11/14/2021 12:01,-1.3096477,22.6574189,ICARUS Turtle doves
20946214318,11/15/2021 12:00,-1.3096477,22.6574189,ICARUS Turtle doves
20946214319,11/16/2021 12:01,-1.3096477,22.657376,ICARUS Turtle doves
20946214320,11/16/2021 18:10,-1.3096798,22.6574148,ICARUS Turtle doves
20946221644,11/17/2021 12:00,-1.3096477,22.6574189,ICARUS Turtle doves
20946221645,11/18/2021 12:00,-1.3096048,22.6574618,ICARUS Turtle doves
20946221646,11/19/2021 2:26,-1.3096261,22.6574577,ICARUS Turtle doves
20946221653,11/19/2021 12:00,-1.3096477,22.657376,ICARUS Turtle doves
20946221654,11/20/2021 12:00,-1.3096477,22.6574189,ICARUS Turtle doves
20946221655,11/21/2021 12:00,-1.3096906,22.6574189,ICARUS Turtle doves
20946221656,11/22/2021 1:42,-1.309712,22.657447,ICARUS Turtle doves
20950276608,11/22/2021 12:00,-1.3096906,22.6574189,ICARUS Turtle doves
20950276609,11/23/2021 12:00,-1.3096906,22.6574618,ICARUS Turtle doves
20950276610,11/24/2021 12:00,-1.3096477,22.6574189,ICARUS Turtle doves
20950276611,11/24/2021 15:07,-1.3096798,22.6574363,ICARUS Turtle doves
20981624088,11/25/2021 12:00,-1.3096477,22.6574618,ICARUS Turtle doves
20981624089,11/26/2021 12:01,-1.3096477,22.6574189,ICARUS Turtle doves
20981624090,11/27/2021 12:01,-1.3096477,22.6574189,ICARUS Turtle doves
20981624091,11/28/2021 12:01,-1.3096477,22.6574189,ICARUS Turtle doves
20981624092,11/29/2021 12:01,-1.3096477,22.6574618,ICARUS Turtle doves
20981624093,11/30/2021 12:01,-1.3096048,22.6574618,ICARUS Turtle doves
20981624094,12/1/2021 12:01,-1.3096477,22.6574189,ICARUS Turtle doves
20981624095,12/3/2021 12:01,-1.3097765,22.6574189,ICARUS Turtle doves
20981624096,12/4/2021 12:02,-1.3096477,22.6574618,ICARUS Turtle doves
20981624097,12/5/2021 12:01,-1.3096477,22.6574618,ICARUS Turtle doves
20981624098,12/6/2021 10:31,-1.3096691,22.6574685,ICARUS Turtle doves
20993882706,12/6/2021 12:01,-1.3096477,22.6574189,ICARUS Turtle doves
20993882707,12/7/2021 12:01,-1.3096477,22.6574618,ICARUS Turtle doves
20993882708,12/8/2021 12:01,-1.3096477,22.6574618,ICARUS Turtle doves
20993882709,12/9/2021 12:01,-1.3096477,22.6574618,ICARUS Turtle doves
20993882710,12/10/2021 12:01,-1.3096477,22.6574618,ICARUS Turtle doves
20993882711,12/11/2021 8:11,-1.3096583,22.6574685,ICARUS Turtle doves
21001960808,12/11/2021 12:01,-1.3096477,22.6574189,ICARUS Turtle doves
21001960809,12/12/2021 12:01,-1.3096477,22.6574189,ICARUS Turtle doves
21001960810,12/13/2021 12:01,-1.3096477,22.6574618,ICARUS Turtle doves
21001960811,12/14/2021 12:01,-1.3096477,22.6574189,ICARUS Turtle doves
21001960812,12/15/2021 12:01,-1.3096477,22.6574618,ICARUS Turtle doves
21001960813,12/15/2021 16:28,-1.3096691,22.6574685,ICARUS Turtle doves
21006314375,12/16/2021 12:01,-1.3096906,22.657376,ICARUS Turtle doves
21006314376,12/17/2021 12:01,-1.3096906,22.6574189,ICARUS Turtle doves
21006314377,12/18/2021 5:52,-1.3096905,22.6574363,ICARUS Turtle doves
21011941738,12/18/2021 12:00,-1.3096477,22.6574618,ICARUS Turtle doves
21011941739,12/19/2021 12:00,-1.3096477,22.6574189,ICARUS Turtle doves
21011941740,12/20/2021 12:00,-1.3096477,22.6574618,ICARUS Turtle doves
21011941741,12/20/2021 14:08,-1.3096798,22.6574577,ICARUS Turtle doves
21015604634,12/21/2021 12:01,-1.3096477,22.6574618,ICARUS Turtle doves
21015604635,12/22/2021 4:19,-1.3096691,22.6574792,ICARUS Turtle doves
21038514031,12/22/2021 12:00,-1.3096906,22.6574618,ICARUS Turtle doves
21038514032,12/23/2021 12:01,-1.3096906,22.6574618,ICARUS Turtle doves
21038514033,12/24/2021 12:01,-1.3096477,22.6574618,ICARUS Turtle doves
21038514034,12/25/2021 12:01,-1.3097335,22.657376,ICARUS Turtle doves
21038514035,12/26/2021 12:01,-1.3096477,22.6574189,ICARUS Turtle doves
21038514036,12/27/2021 12:01,-1.3096906,22.6574618,ICARUS Turtle doves
21038514037,12/28/2021 12:01,-1.3096048,22.657376,ICARUS Turtle doves
21038514038,12/29/2021 12:01,-1.3096906,22.6574618,ICARUS Turtle doves
21038514039,12/30/2021 12:01,-1.3096477,22.6574618,ICARUS Turtle doves
21038514040,12/31/2021 12:01,-1.3096906,22.6574618,ICARUS Turtle doves
21038514041,1/1/2022 12:01,-1.3095619,22.657376,ICARUS Turtle doves
21038514042,1/2/2022 12:01,-1.3096477,22.6574189,ICARUS Turtle doves
21038514043,1/2/2022 23:33,-1.3096583,22.657447,ICARUS Turtle doves
21041473350,1/3/2022 12:01,-1.3096906,22.6574618,ICARUS Turtle doves
21041473351,1/4/2022 8:34,-1.3097012,22.6574792,ICARUS Turtle doves
21066537961,1/4/2022 12:01,-1.3096906,22.6574189,ICARUS Turtle doves
21066537962,1/5/2022 12:01,-1.3096477,22.6574189,ICARUS Turtle doves
21066537963,1/6/2022 12:00,-1.3096906,22.6574189,ICARUS Turtle doves
21066537964,1/6/2022 21:57,-1.3097012,22.6574577,ICARUS Turtle doves
21101044992,1/7/2022 12:00,-1.3096477,22.6574189,ICARUS Turtle doves
21101044993,1/8/2022 12:00,-1.3096048,22.6574189,ICARUS Turtle doves
21101044994,1/9/2022 12:01,-1.3096906,22.6574189,ICARUS Turtle doves
21101044995,1/10/2022 12:00,-1.3096477,22.6574618,ICARUS Turtle doves
21101044996,1/11/2022 12:01,-1.3096477,22.6575047,ICARUS Turtle doves
21101044997,1/12/2022 12:01,-1.3096477,22.6574189,ICARUS Turtle doves
21101044998,1/13/2022 12:01,-1.3096477,22.6574189,ICARUS Turtle doves
21101044999,1/14/2022 12:01,-1.3096477,22.6574618,ICARUS Turtle doves
21101045000,1/15/2022 12:01,-1.3096906,22.6574189,ICARUS Turtle doves
21101045001,1/16/2022 3:47,-1.3096905,22.6574363,ICARUS Turtle doves
21115294893,1/16/2022 12:01,-1.3096477,22.6574189,ICARUS Turtle doves
21115294894,1/17/2022 12:01,-1.3096477,22.6574189,ICARUS Turtle doves
21115294895,1/18/2022 12:01,-1.3096477,22.6574189,ICARUS Turtle doves
21115294896,1/18/2022 17:10,-1.3096798,22.657447,ICARUS Turtle doves
21119995111,1/19/2022 12:01,-1.3096477,22.6574189,ICARUS Turtle doves
21119995112,1/20/2022 2:12,-1.3096798,22.6574577,ICARUS Turtle doves
21137718593,1/20/2022 12:01,-1.3096477,22.6574189,ICARUS Turtle doves
21137718594,1/21/2022 12:01,-1.3096906,22.6574189,ICARUS Turtle doves
21137718595,1/22/2022 12:01,-1.3096477,22.6574618,ICARUS Turtle doves
21137718596,1/23/2022 12:01,-1.3096477,22.6574618,ICARUS Turtle doves
21137718597,1/24/2022 0:37,-1.3096476,22.6574577,ICARUS Turtle doves
19016297574,6/9/2021 11:28,6.1250074,43.159457,ICARUS Turtle doves
19016297575,6/9/2021 12:01,6.1251791,43.1593712,ICARUS Turtle doves
19016297576,6/10/2021 12:01,6.125222,43.159457,ICARUS Turtle doves
19016297577,6/11/2021 12:02,6.125222,43.1595428,ICARUS Turtle doves
19016297578,6/12/2021 9:15,6.1252536,43.1595351,ICARUS Turtle doves
19023472000,6/12/2021 12:01,6.1252649,43.1591566,ICARUS Turtle doves
19023472001,6/12/2021 15:44,6.1252644,43.1591703,ICARUS Turtle doves
19076152935,6/13/2021 12:01,6.1250932,43.1592853,ICARUS Turtle doves
19076152936,6/14/2021 12:01,6.125222,43.1594141,ICARUS Turtle doves
19076152937,6/16/2021 12:01,6.1251362,43.1594141,ICARUS Turtle doves
19076152938,6/17/2021 12:01,6.1251362,43.1593712,ICARUS Turtle doves
19076152939,6/17/2021 13:24,6.1251463,43.1593742,ICARUS Turtle doves
19091309953,6/19/2021 12:01,6.1245783,43.1617744,ICARUS Turtle doves
19091309954,6/20/2021 6:09,6.1246099,43.1618096,ICARUS Turtle doves
19119160480,6/20/2021 12:00,6.1250932,43.1616457,ICARUS Turtle doves
19119160481,6/21/2021 11:51,6.1251034,43.1616594,ICARUS Turtle doves
19231342616,6/21/2021 12:02,6.1211021,43.1629332,ICARUS Turtle doves
19231342617,6/22/2021 12:01,6.1246212,43.1596287,ICARUS Turtle doves
19231342618,6/23/2021 12:01,6.1061247,43.1909998,ICARUS Turtle doves
19231342619,6/24/2021 12:01,6.1253078,43.1592853,ICARUS Turtle doves
