event-id,timestamp,location-long,location-lat,study-name
181880505,2005-03-26 20:01:54,11.0658969,45.9960784,EuroDeer: Roe deer in Italy 2005-2008
181880506,2005-03-27 0:01:46,11.0657826,45.9961351,EuroDeer: Roe deer in Italy 2005-2008
181880507,2005-03-27 4:01:22,11.0656854,45.9963379,EuroDeer: Roe deer in Italy 2005-2008
181880508,2005-03-27 8:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181880509,2005-03-27 12:01:52,11.0666014,45.9969384,EuroDeer: Roe deer in Italy 2005-2008
181880510,2005-03-27 16:01:18,11.0671579,45.9966452,EuroDeer: Roe deer in Italy 2005-2008
181880511,2005-03-27 20:02:10,11.0654187,45.9954253,EuroDeer: Roe deer in Italy 2005-2008
181880512,2005-03-28 0:02:54,11.0688007,45.9923792,EuroDeer: Roe deer in Italy 2005-2008
181880513,2005-03-28 4:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181880514,2005-03-28 8:02:25,11.0666848,45.9894743,EuroDeer: Roe deer in Italy 2005-2008
181880515,2005-03-28 12:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181880516,2005-03-28 16:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181880517,2005-03-28 20:02:46,11.0658011,45.9958038,EuroDeer: Roe deer in Italy 2005-2008
181880518,2005-03-29 0:02:17,11.0658002,45.996159,EuroDeer: Roe deer in Italy 2005-2008
181880519,2005-03-29 4:01:54,11.0657286,45.9963139,EuroDeer: Roe deer in Italy 2005-2008
181880520,2005-03-29 8:01:24,11.0667956,45.9964469,EuroDeer: Roe deer in Italy 2005-2008
181880521,2005-03-29 12:02:50,11.0666292,45.996736,EuroDeer: Roe deer in Italy 2005-2008
181880522,2005-03-29 16:02:10,11.0705753,45.987882,EuroDeer: Roe deer in Italy 2005-2008
181880523,2005-03-29 20:01:43,11.0704,45.9955321,EuroDeer: Roe deer in Italy 2005-2008
181880524,2005-03-30 0:02:14,11.0690104,45.994318,EuroDeer: Roe deer in Italy 2005-2008
181880525,2005-03-30 4:03:06,11.0673586,45.997,EuroDeer: Roe deer in Italy 2005-2008
181880526,2005-03-30 8:01:51,11.0663151,45.9965922,EuroDeer: Roe deer in Italy 2005-2008
181880527,2005-03-30 12:01:24,11.0665579,45.9966142,EuroDeer: Roe deer in Italy 2005-2008
181880528,2005-03-30 16:01:54,11.0665687,45.9964531,EuroDeer: Roe deer in Italy 2005-2008
181880529,2005-03-30 20:00:54,11.0673754,45.9966072,EuroDeer: Roe deer in Italy 2005-2008
181880530,2005-03-31 0:01:48,11.0661262,45.9961256,EuroDeer: Roe deer in Italy 2005-2008
181880531,2005-03-31 4:03:09,11.0659101,45.9963082,EuroDeer: Roe deer in Italy 2005-2008
181880532,2005-03-31 8:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181880533,2005-03-31 12:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181880534,2005-03-31 16:02:24,11.069055,45.9938886,EuroDeer: Roe deer in Italy 2005-2008
181880535,2005-03-31 20:01:48,11.0702502,45.994874,EuroDeer: Roe deer in Italy 2005-2008
181880536,2005-04-01 0:01:12,11.0673016,45.996679,EuroDeer: Roe deer in Italy 2005-2008
181880537,2005-04-01 4:00:49,11.0672707,45.9967973,EuroDeer: Roe deer in Italy 2005-2008
181880538,2005-04-01 8:01:17,11.0655174,45.9960467,EuroDeer: Roe deer in Italy 2005-2008
181880539,2005-04-01 12:01:24,11.0660885,45.996737,EuroDeer: Roe deer in Italy 2005-2008
181880540,2005-04-01 16:01:42,11.0706971,45.9951048,EuroDeer: Roe deer in Italy 2005-2008
181880541,2005-04-01 20:02:06,11.0679627,45.9964708,EuroDeer: Roe deer in Italy 2005-2008
181880542,2005-04-02 0:02:45,11.0694396,45.994097,EuroDeer: Roe deer in Italy 2005-2008
181880543,2005-04-02 4:03:07,11.0690338,45.9960561,EuroDeer: Roe deer in Italy 2005-2008
181880544,2005-04-02 8:02:24,11.0659822,45.996703,EuroDeer: Roe deer in Italy 2005-2008
181880545,2005-04-02 12:01:11,11.066274,45.9967743,EuroDeer: Roe deer in Italy 2005-2008
181880546,2005-04-02 16:00:55,11.0659164,45.9966966,EuroDeer: Roe deer in Italy 2005-2008
181880547,2005-04-02 20:02:23,11.0696781,45.9948339,EuroDeer: Roe deer in Italy 2005-2008
181880548,2005-04-03 0:01:41,11.0706918,45.9949031,EuroDeer: Roe deer in Italy 2005-2008
181880549,2005-04-03 4:02:22,11.0698686,45.9938837,EuroDeer: Roe deer in Italy 2005-2008
181880550,2005-04-03 8:02:18,11.0640099,45.9999166,EuroDeer: Roe deer in Italy 2005-2008
181880551,2005-04-03 12:02:51,11.0665422,45.9967405,EuroDeer: Roe deer in Italy 2005-2008
181880552,2005-04-03 16:01:48,11.0664541,45.9966457,EuroDeer: Roe deer in Italy 2005-2008
181880553,2005-04-03 20:01:47,11.0703378,45.993456,EuroDeer: Roe deer in Italy 2005-2008
181880554,2005-04-04 0:03:06,11.0701877,45.9948187,EuroDeer: Roe deer in Italy 2005-2008
181880555,2005-04-04 4:01:53,11.0684354,45.9961554,EuroDeer: Roe deer in Italy 2005-2008
181880556,2005-04-04 8:01:52,11.0665634,45.9965142,EuroDeer: Roe deer in Italy 2005-2008
181880557,2005-04-04 12:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181880558,2005-04-04 16:01:11,11.0689581,45.993574,EuroDeer: Roe deer in Italy 2005-2008
181880559,2005-04-04 20:02:19,11.0696365,45.9953073,EuroDeer: Roe deer in Italy 2005-2008
181880560,2005-04-05 0:00:47,11.0706054,45.994667,EuroDeer: Roe deer in Italy 2005-2008
181880561,2005-04-05 4:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181880562,2005-04-05 8:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181880563,2005-04-05 12:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181880564,2005-04-05 16:00:55,11.0274958,46.0096163,EuroDeer: Roe deer in Italy 2005-2008
181880565,2005-04-05 20:00:54,11.0287306,46.0140051,EuroDeer: Roe deer in Italy 2005-2008
181880566,2005-04-06 0:00:53,11.0286773,46.013604,EuroDeer: Roe deer in Italy 2005-2008
181880567,2005-04-06 4:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181880568,2005-04-06 8:01:11,11.0287965,46.012028,EuroDeer: Roe deer in Italy 2005-2008
181880569,2005-04-06 12:01:55,11.0283477,46.0111467,EuroDeer: Roe deer in Italy 2005-2008
181880570,2005-04-06 16:01:52,11.0277082,46.0104499,EuroDeer: Roe deer in Italy 2005-2008
181880571,2005-04-06 20:01:40,11.0280686,46.0112694,EuroDeer: Roe deer in Italy 2005-2008
181880572,2005-04-07 0:01:24,11.0280798,46.0120515,EuroDeer: Roe deer in Italy 2005-2008
181880573,2005-04-07 4:01:52,11.0273023,46.0096151,EuroDeer: Roe deer in Italy 2005-2008
181880574,2005-04-07 8:00:53,11.0274213,46.0095542,EuroDeer: Roe deer in Italy 2005-2008
181880575,2005-04-07 12:02:11,11.0273073,46.0106414,EuroDeer: Roe deer in Italy 2005-2008
181880576,2005-04-07 16:01:28,11.027389,46.0107556,EuroDeer: Roe deer in Italy 2005-2008
181880577,2005-04-07 20:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181880578,2005-04-08 0:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181880579,2005-04-08 4:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181880580,2005-04-08 8:01:46,11.0288513,46.0114566,EuroDeer: Roe deer in Italy 2005-2008
181880581,2005-04-08 12:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181880582,2005-04-08 16:03:07,11.027757,46.0105912,EuroDeer: Roe deer in Italy 2005-2008
181880583,2005-04-08 20:01:52,11.0288186,46.0114151,EuroDeer: Roe deer in Italy 2005-2008
181880584,2005-04-09 0:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181880585,2005-04-09 4:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181880586,2005-04-09 8:00:48,11.0711403,45.989683,EuroDeer: Roe deer in Italy 2005-2008
181880587,2005-04-09 12:01:36,,,EuroDeer: Roe deer in Italy 2005-2008
181880588,2005-04-09 16:01:26,11.0697072,45.9934454,EuroDeer: Roe deer in Italy 2005-2008
181880589,2005-04-09 20:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181880590,2005-04-10 0:02:33,11.0660886,45.992831,EuroDeer: Roe deer in Italy 2005-2008
181880591,2005-04-10 4:02:23,11.0704391,45.993131,EuroDeer: Roe deer in Italy 2005-2008
181880592,2005-04-10 8:00:48,11.0660183,45.9958676,EuroDeer: Roe deer in Italy 2005-2008
181880593,2005-04-10 12:01:49,11.0657511,45.9934646,EuroDeer: Roe deer in Italy 2005-2008
181880594,2005-04-10 16:02:55,11.066032,45.9934578,EuroDeer: Roe deer in Italy 2005-2008
181880595,2005-04-10 20:01:19,11.0705889,45.9935421,EuroDeer: Roe deer in Italy 2005-2008
181880596,2005-04-11 0:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181880597,2005-04-11 4:02:29,11.0646796,45.9871573,EuroDeer: Roe deer in Italy 2005-2008
181880598,2005-04-11 8:02:51,11.068798,45.9886774,EuroDeer: Roe deer in Italy 2005-2008
181880599,2005-04-11 12:02:22,11.0687071,45.9909784,EuroDeer: Roe deer in Italy 2005-2008
181880600,2005-04-11 16:03:08,11.0710988,45.9926904,EuroDeer: Roe deer in Italy 2005-2008
181880601,2005-04-11 20:01:18,11.0705261,45.9949295,EuroDeer: Roe deer in Italy 2005-2008
181880602,2005-04-12 0:02:18,11.0710622,45.9949232,EuroDeer: Roe deer in Italy 2005-2008
181880603,2005-04-12 4:01:42,11.066167,45.9961827,EuroDeer: Roe deer in Italy 2005-2008
181880604,2005-04-12 8:01:42,11.0658112,45.9971776,EuroDeer: Roe deer in Italy 2005-2008
181880605,2005-04-12 12:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181880606,2005-04-12 16:01:24,11.0688463,45.9934837,EuroDeer: Roe deer in Italy 2005-2008
181880607,2005-04-12 20:00:48,11.0710845,45.9951274,EuroDeer: Roe deer in Italy 2005-2008
181880608,2005-04-13 0:02:10,11.0706285,45.9946252,EuroDeer: Roe deer in Italy 2005-2008
181880609,2005-04-13 4:02:19,11.071025,45.9950125,EuroDeer: Roe deer in Italy 2005-2008
181880610,2005-04-13 8:01:49,11.0673437,45.9963275,EuroDeer: Roe deer in Italy 2005-2008
181880611,2005-04-13 12:03:07,11.0663809,45.9965049,EuroDeer: Roe deer in Italy 2005-2008
181880612,2005-04-13 16:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181880613,2005-04-13 20:02:21,11.0709482,45.9947282,EuroDeer: Roe deer in Italy 2005-2008
181880614,2005-04-15 4:01:24,11.0705985,45.9945757,EuroDeer: Roe deer in Italy 2005-2008
181880615,2005-04-15 8:01:51,11.0673433,45.9941839,EuroDeer: Roe deer in Italy 2005-2008
181880616,2005-04-15 12:01:43,,,EuroDeer: Roe deer in Italy 2005-2008
181880617,2005-04-15 16:01:42,11.0674153,45.9969008,EuroDeer: Roe deer in Italy 2005-2008
181880618,2005-04-15 20:01:23,11.0707271,45.9946981,EuroDeer: Roe deer in Italy 2005-2008
181880619,2005-04-16 0:02:55,11.0701004,45.9945062,EuroDeer: Roe deer in Italy 2005-2008
181880620,2005-04-16 4:00:55,11.0700181,45.9958911,EuroDeer: Roe deer in Italy 2005-2008
181880621,2005-04-16 8:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181880622,2005-04-16 12:01:43,,,EuroDeer: Roe deer in Italy 2005-2008
181880623,2005-04-16 16:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181880624,2005-04-16 20:01:43,,,EuroDeer: Roe deer in Italy 2005-2008
181880625,2005-04-17 0:02:57,11.0665607,45.9962968,EuroDeer: Roe deer in Italy 2005-2008
181880626,2005-04-17 4:01:01,11.0656475,45.9958134,EuroDeer: Roe deer in Italy 2005-2008
181880627,2005-04-17 8:02:17,11.0701382,45.9913942,EuroDeer: Roe deer in Italy 2005-2008
181880628,2005-04-17 12:01:42,11.0678827,45.9909943,EuroDeer: Roe deer in Italy 2005-2008
181880629,2005-04-17 16:02:46,11.0703036,45.9918671,EuroDeer: Roe deer in Italy 2005-2008
181880630,2005-04-17 20:02:52,11.0691123,45.9928673,EuroDeer: Roe deer in Italy 2005-2008
181880631,2005-04-18 0:03:07,11.0700043,45.9937739,EuroDeer: Roe deer in Italy 2005-2008
181880632,2005-04-18 4:01:41,11.0710013,45.9950016,EuroDeer: Roe deer in Italy 2005-2008
181880633,2005-04-18 8:03:03,11.0665717,45.995934,EuroDeer: Roe deer in Italy 2005-2008
181880634,2005-04-18 12:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181880635,2005-04-18 16:02:14,11.0678958,45.9952088,EuroDeer: Roe deer in Italy 2005-2008
181880636,2005-04-18 20:00:54,11.0695198,45.9940762,EuroDeer: Roe deer in Italy 2005-2008
181880637,2005-04-19 0:02:26,11.0704105,45.9946917,EuroDeer: Roe deer in Italy 2005-2008
181880638,2005-04-19 4:00:47,11.0705718,45.9948994,EuroDeer: Roe deer in Italy 2005-2008
181880639,2005-04-19 8:01:12,11.0673559,45.9941514,EuroDeer: Roe deer in Italy 2005-2008
181880640,2005-04-19 12:01:24,11.0665582,45.9962779,EuroDeer: Roe deer in Italy 2005-2008
181880641,2005-04-19 16:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181880642,2005-04-19 20:01:48,11.0706489,45.9948816,EuroDeer: Roe deer in Italy 2005-2008
181880643,2005-04-20 0:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181880644,2005-04-20 4:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181880645,2005-04-20 8:00:55,11.0698212,45.9936839,EuroDeer: Roe deer in Italy 2005-2008
181880646,2005-04-20 12:00:56,11.0692629,45.9940392,EuroDeer: Roe deer in Italy 2005-2008
181880647,2005-04-20 16:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181880648,2005-04-20 20:01:54,11.0704124,45.994939,EuroDeer: Roe deer in Italy 2005-2008
181880649,2005-04-21 0:00:48,11.0704851,45.9950054,EuroDeer: Roe deer in Italy 2005-2008
181880650,2005-04-21 4:01:46,11.068705,45.9964256,EuroDeer: Roe deer in Italy 2005-2008
181880651,2005-04-21 8:01:58,11.064624,45.9983318,EuroDeer: Roe deer in Italy 2005-2008
181880652,2005-04-21 12:01:52,11.0653362,45.9958041,EuroDeer: Roe deer in Italy 2005-2008
181880653,2005-04-21 16:01:53,11.065023,45.9973754,EuroDeer: Roe deer in Italy 2005-2008
181880654,2005-04-21 20:00:48,11.0663279,45.9944469,EuroDeer: Roe deer in Italy 2005-2008
181880655,2005-04-22 0:01:53,11.0710074,45.994432,EuroDeer: Roe deer in Italy 2005-2008
181880656,2005-04-22 4:02:16,11.0693738,45.9939594,EuroDeer: Roe deer in Italy 2005-2008
181880657,2005-04-22 8:02:38,11.0665758,45.9932844,EuroDeer: Roe deer in Italy 2005-2008
181880658,2005-04-22 12:02:43,11.0653848,45.9959531,EuroDeer: Roe deer in Italy 2005-2008
181880659,2005-04-22 16:01:57,11.0651434,45.9956162,EuroDeer: Roe deer in Italy 2005-2008
181880660,2005-04-22 20:02:07,11.0563229,46.002264,EuroDeer: Roe deer in Italy 2005-2008
181880661,2005-04-23 0:00:54,11.0700079,45.9959549,EuroDeer: Roe deer in Italy 2005-2008
181880662,2005-04-23 4:02:36,11.0700401,45.9943591,EuroDeer: Roe deer in Italy 2005-2008
181880663,2005-04-23 8:01:54,11.0706346,45.9926963,EuroDeer: Roe deer in Italy 2005-2008
181880664,2005-04-23 12:03:00,11.0646964,45.9951012,EuroDeer: Roe deer in Italy 2005-2008
181880665,2005-04-23 16:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181880666,2005-04-23 20:02:55,11.0697469,45.9936621,EuroDeer: Roe deer in Italy 2005-2008
181880667,2005-04-24 0:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181880668,2005-04-24 4:00:55,11.0693832,45.994007,EuroDeer: Roe deer in Italy 2005-2008
181880669,2005-04-24 8:01:13,11.0683435,45.995616,EuroDeer: Roe deer in Italy 2005-2008
181880670,2005-04-24 12:02:28,11.0659415,45.9961614,EuroDeer: Roe deer in Italy 2005-2008
181880671,2005-04-24 16:02:23,11.066641,45.9935445,EuroDeer: Roe deer in Italy 2005-2008
181880672,2005-04-24 20:01:40,11.070903,45.9942674,EuroDeer: Roe deer in Italy 2005-2008
181880673,2005-04-25 0:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181880674,2005-04-25 4:01:54,11.0712968,45.9946189,EuroDeer: Roe deer in Italy 2005-2008
181880675,2005-04-25 8:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181880676,2005-04-25 12:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181880677,2005-04-25 16:02:46,11.0698235,45.992301,EuroDeer: Roe deer in Italy 2005-2008
181880678,2005-04-25 20:01:52,11.0707334,45.9949616,EuroDeer: Roe deer in Italy 2005-2008
181880679,2005-04-26 0:00:54,11.0708347,45.9949516,EuroDeer: Roe deer in Italy 2005-2008
181880680,2005-04-26 4:01:54,11.0707009,45.9949745,EuroDeer: Roe deer in Italy 2005-2008
181880681,2005-04-26 8:02:40,11.0699553,45.993556,EuroDeer: Roe deer in Italy 2005-2008
181880682,2005-04-26 12:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181880683,2005-04-26 16:03:03,11.0666383,45.996273,EuroDeer: Roe deer in Italy 2005-2008
181880684,2005-04-26 20:01:54,11.0688089,45.9935873,EuroDeer: Roe deer in Italy 2005-2008
181880685,2005-04-27 0:01:43,11.0696971,45.9939839,EuroDeer: Roe deer in Italy 2005-2008
181880686,2005-04-27 4:01:52,11.0700671,45.9944307,EuroDeer: Roe deer in Italy 2005-2008
181880687,2005-04-27 8:01:52,11.0655197,45.9952296,EuroDeer: Roe deer in Italy 2005-2008
181880688,2005-04-27 12:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181880689,2005-04-27 16:02:46,11.0656666,45.9975148,EuroDeer: Roe deer in Italy 2005-2008
181880690,2005-04-27 20:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181880691,2005-04-28 0:00:54,11.0291763,46.0103963,EuroDeer: Roe deer in Italy 2005-2008
181880692,2005-04-28 4:01:41,11.0270096,46.0102628,EuroDeer: Roe deer in Italy 2005-2008
181880693,2005-04-28 8:00:54,11.0277152,46.0097194,EuroDeer: Roe deer in Italy 2005-2008
181880694,2005-04-28 12:01:42,,,EuroDeer: Roe deer in Italy 2005-2008
181880695,2005-04-28 16:01:11,11.0277106,46.0096238,EuroDeer: Roe deer in Italy 2005-2008
181880696,2005-04-28 20:02:22,11.0275403,46.0108192,EuroDeer: Roe deer in Italy 2005-2008
181880697,2005-04-29 0:01:53,11.0266232,46.0120654,EuroDeer: Roe deer in Italy 2005-2008
181880698,2005-04-29 4:00:47,11.0296361,46.0100075,EuroDeer: Roe deer in Italy 2005-2008
181880699,2005-04-29 8:03:11,11.0299021,46.0059189,EuroDeer: Roe deer in Italy 2005-2008
181880700,2005-04-29 12:03:11,11.0307181,46.0072345,EuroDeer: Roe deer in Italy 2005-2008
181880701,2005-04-29 16:01:47,11.0339494,46.0085382,EuroDeer: Roe deer in Italy 2005-2008
181880702,2005-04-29 20:00:53,11.0319613,46.0086024,EuroDeer: Roe deer in Italy 2005-2008
181880703,2005-04-30 0:00:54,11.0337158,46.0086825,EuroDeer: Roe deer in Italy 2005-2008
181880704,2005-04-30 4:01:51,11.0339733,46.0078103,EuroDeer: Roe deer in Italy 2005-2008
181880705,2005-04-30 8:01:17,11.0313955,46.0056925,EuroDeer: Roe deer in Italy 2005-2008
181880706,2005-04-30 12:02:15,11.030932,46.0071644,EuroDeer: Roe deer in Italy 2005-2008
181880707,2005-04-30 16:02:48,11.0304308,46.0071481,EuroDeer: Roe deer in Italy 2005-2008
181880708,2005-04-30 20:00:53,11.0327576,46.0083209,EuroDeer: Roe deer in Italy 2005-2008
181880709,2005-05-01 0:01:18,11.0338811,46.0090019,EuroDeer: Roe deer in Italy 2005-2008
181880710,2005-05-01 4:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181880711,2005-05-01 8:01:44,11.0327209,46.0078365,EuroDeer: Roe deer in Italy 2005-2008
181880712,2005-05-01 12:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181880713,2005-05-01 16:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181880714,2005-05-01 20:01:53,11.0326853,46.0083918,EuroDeer: Roe deer in Italy 2005-2008
181880715,2005-05-02 0:01:42,11.0317918,46.0077091,EuroDeer: Roe deer in Italy 2005-2008
181880716,2005-05-02 4:01:18,11.031769,46.0076305,EuroDeer: Roe deer in Italy 2005-2008
181880717,2005-05-02 8:03:05,11.0328572,46.0076622,EuroDeer: Roe deer in Italy 2005-2008
181880718,2005-05-02 12:02:54,11.0302581,46.0069113,EuroDeer: Roe deer in Italy 2005-2008
181880719,2005-05-02 16:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181880720,2005-05-02 20:00:53,11.02712,46.010007,EuroDeer: Roe deer in Italy 2005-2008
181880721,2005-05-03 0:01:49,11.0271763,46.0099488,EuroDeer: Roe deer in Italy 2005-2008
181880722,2005-05-03 4:02:21,11.0321399,46.0055275,EuroDeer: Roe deer in Italy 2005-2008
181880723,2005-05-03 8:01:52,11.0297661,46.0064209,EuroDeer: Roe deer in Italy 2005-2008
181880724,2005-05-03 12:02:18,11.030569,46.0057248,EuroDeer: Roe deer in Italy 2005-2008
181880725,2005-05-03 16:00:48,11.0317615,46.0050294,EuroDeer: Roe deer in Italy 2005-2008
181880726,2005-05-03 20:00:54,11.03186,46.0054976,EuroDeer: Roe deer in Italy 2005-2008
181880727,2005-05-04 0:02:53,11.0306257,46.0068221,EuroDeer: Roe deer in Italy 2005-2008
181880728,2005-05-04 4:02:09,11.0324745,46.0056125,EuroDeer: Roe deer in Italy 2005-2008
181880729,2005-05-04 8:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181880730,2005-05-04 12:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181880731,2005-05-04 16:03:03,11.0271758,46.0091322,EuroDeer: Roe deer in Italy 2005-2008
181880732,2005-05-04 20:02:12,11.029388,46.0070443,EuroDeer: Roe deer in Italy 2005-2008
181880733,2005-05-05 0:01:24,11.0331898,46.0073751,EuroDeer: Roe deer in Italy 2005-2008
181880734,2005-05-05 4:01:48,11.0328334,46.006372,EuroDeer: Roe deer in Italy 2005-2008
181880735,2005-05-05 8:01:54,11.0326407,46.0074121,EuroDeer: Roe deer in Italy 2005-2008
181880736,2005-05-05 12:02:22,11.031382,46.0070188,EuroDeer: Roe deer in Italy 2005-2008
181880737,2005-05-05 16:02:17,11.0318961,46.0054795,EuroDeer: Roe deer in Italy 2005-2008
181880738,2005-05-05 20:02:18,11.0330067,46.0066819,EuroDeer: Roe deer in Italy 2005-2008
181880739,2005-05-06 0:00:47,11.0338861,46.0081429,EuroDeer: Roe deer in Italy 2005-2008
181880740,2005-05-06 4:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181880741,2005-05-06 8:02:22,11.0319292,46.0067907,EuroDeer: Roe deer in Italy 2005-2008
181880742,2005-05-06 12:01:48,11.0332261,46.0080253,EuroDeer: Roe deer in Italy 2005-2008
181880743,2005-05-06 16:01:48,11.0304805,46.0071485,EuroDeer: Roe deer in Italy 2005-2008
181880744,2005-05-06 20:00:53,11.0322695,46.0078564,EuroDeer: Roe deer in Italy 2005-2008
181880745,2005-05-07 0:01:23,11.0345561,46.0096949,EuroDeer: Roe deer in Italy 2005-2008
181880746,2005-05-07 4:02:54,11.0322445,46.0077135,EuroDeer: Roe deer in Italy 2005-2008
