id,timestamp,x, y,name
14698134225,4/3/2019 15:26,-87.71656799,41.88352585,Canada geese (Branta canadensis)
14698134226,4/3/2019 16:26,-87.71672058,41.88376236,Canada geese (Branta canadensis)
14698134227,4/3/2019 17:26,-87.71575928,41.88333511,Canada geese (Branta canadensis)
14698134228,4/3/2019 18:26,-87.71619415,41.88348007,Canada geese (Branta canadensis)
14698134229,4/3/2019 19:26,-87.71633148,41.88367844,Canada geese (Branta canadensis)
14698134230,4/3/2019 20:27,-87.71655273,41.8835144,Canada geese (Branta canadensis)
14698134231,4/3/2019 21:26,-87.71658325,41.8837204,Canada geese (Branta canadensis)
14698134232,4/3/2019 22:26,-87.71659088,41.88357544,Canada geese (Branta canadensis)
14698134233,4/3/2019 23:27,-87.71640778,41.88355255,Canada geese (Branta canadensis)
14698134234,4/4/2019 0:26,-87.71648407,41.8835144,Canada geese (Branta canadensis)
14698134235,4/4/2019 1:26,-87.71646118,41.88336182,Canada geese (Branta canadensis)
14698134236,4/4/2019 2:26,-87.71630859,41.88344193,Canada geese (Branta canadensis)
14698134237,4/4/2019 3:26,-87.71644592,41.88342285,Canada geese (Branta canadensis)
14698134238,4/4/2019 4:26,-87.71613312,41.88333893,Canada geese (Branta canadensis)
14698134239,4/4/2019 5:26,-87.71556854,41.88342667,Canada geese (Branta canadensis)
14698134240,4/4/2019 6:27,-87.71651459,41.88361359,Canada geese (Branta canadensis)
14698134241,4/4/2019 7:26,-87.71662903,41.88373566,Canada geese (Branta canadensis)
14698134242,4/4/2019 8:26,-87.7168045,41.88328552,Canada geese (Branta canadensis)
14698134243,4/4/2019 9:26,-87.71660614,41.88349152,Canada geese (Branta canadensis)
14698134244,4/4/2019 10:26,-87.71643829,41.8835907,Canada geese (Branta canadensis)
14698134245,4/4/2019 11:27,-87.71650696,41.88358688,Canada geese (Branta canadensis)
14698134246,4/4/2019 12:26,-87.71652222,41.88357162,Canada geese (Branta canadensis)
14698134247,4/4/2019 13:26,-87.71634674,41.88340759,Canada geese (Branta canadensis)
14698134248,4/4/2019 14:26,-87.71640015,41.88358307,Canada geese (Branta canadensis)
14698134249,4/4/2019 15:26,-87.71621704,41.88332367,Canada geese (Branta canadensis)
14698134250,4/4/2019 16:27,-87.71560669,41.88300705,Canada geese (Branta canadensis)
14698134251,4/4/2019 17:26,-87.7154007,41.883255,Canada geese (Branta canadensis)
14698134252,4/4/2019 18:26,-87.71613312,41.88327789,Canada geese (Branta canadensis)
14698134253,4/4/2019 19:26,-87.71636963,41.88368988,Canada geese (Branta canadensis)
14698134254,4/4/2019 20:26,-87.71723938,41.88339233,Canada geese (Branta canadensis)
14698134255,4/4/2019 21:26,-87.71670532,41.88371658,Canada geese (Branta canadensis)
14698134256,4/4/2019 22:26,-87.71644592,41.88346863,Canada geese (Branta canadensis)
14698134257,4/4/2019 23:27,-87.71651459,41.88355255,Canada geese (Branta canadensis)
14698134258,4/5/2019 0:26,-87.7164917,41.88356018,Canada geese (Branta canadensis)
14698134259,4/5/2019 1:26,-87.71653748,41.88331223,Canada geese (Branta canadensis)
14698134260,4/5/2019 2:27,-87.71646881,41.88352585,Canada geese (Branta canadensis)
14698134261,4/5/2019 3:26,-87.71642303,41.88349533,Canada geese (Branta canadensis)
14698134262,4/5/2019 4:26,-87.71650696,41.88345337,Canada geese (Branta canadensis)
14698134263,4/5/2019 5:26,-87.71606445,41.88362503,Canada geese (Branta canadensis)
14698134264,4/5/2019 6:27,-87.71643066,41.8835907,Canada geese (Branta canadensis)
14698134265,4/5/2019 7:26,-87.71650696,41.88365555,Canada geese (Branta canadensis)
14698134266,4/5/2019 8:27,-87.71652222,41.88358688,Canada geese (Branta canadensis)
14698134267,4/5/2019 9:26,-87.71630096,41.88367844,Canada geese (Branta canadensis)
14698134268,4/5/2019 10:26,-87.71640015,41.88354111,Canada geese (Branta canadensis)
14698134269,4/5/2019 11:26,-87.71653748,41.88339615,Canada geese (Branta canadensis)
14698134270,4/5/2019 12:26,-87.71642303,41.88348389,Canada geese (Branta canadensis)
14698134271,4/5/2019 13:26,-87.7161026,41.88345337,Canada geese (Branta canadensis)
14698134272,4/5/2019 14:26,-87.71676636,41.88383484,Canada geese (Branta canadensis)
14698134273,4/5/2019 15:26,-87.71582794,41.88339233,Canada geese (Branta canadensis)
14698134274,4/5/2019 16:26,-87.71604156,41.8826561,Canada geese (Branta canadensis)
14698134275,4/5/2019 17:27,-87.71647644,41.88348389,Canada geese (Branta canadensis)
14698134276,4/5/2019 18:27,-87.71645355,41.88365173,Canada geese (Branta canadensis)
14698134277,4/5/2019 19:26,-87.71642303,41.88365936,Canada geese (Branta canadensis)
14698134278,4/5/2019 20:26,-87.71650696,41.88333511,Canada geese (Branta canadensis)
14698134279,4/5/2019 21:26,-87.71736145,41.88404083,Canada geese (Branta canadensis)
14698134280,4/5/2019 22:26,-87.7165451,41.8838501,Canada geese (Branta canadensis)
14698134281,4/5/2019 23:27,-87.71643829,41.8836937,Canada geese (Branta canadensis)
14698134282,4/6/2019 0:26,-87.7164917,41.88353729,Canada geese (Branta canadensis)
14698134283,4/6/2019 1:26,-87.71652222,41.88296509,Canada geese (Branta canadensis)
14698134284,4/6/2019 2:26,-87.71627808,41.88340759,Canada geese (Branta canadensis)
14698134285,4/6/2019 3:26,-87.71636963,41.88323975,Canada geese (Branta canadensis)
14698134286,4/6/2019 4:27,-87.71650696,41.88357925,Canada geese (Branta canadensis)
14698134287,4/6/2019 5:26,-87.71632385,41.8836937,Canada geese (Branta canadensis)
14698134288,4/6/2019 6:26,-87.7165451,41.88357162,Canada geese (Branta canadensis)
14698134289,4/6/2019 7:26,-87.71642303,41.88354492,Canada geese (Branta canadensis)
14698134290,4/6/2019 8:27,-87.71643066,41.88359833,Canada geese (Branta canadensis)
14698134291,4/6/2019 9:26,-87.71652222,41.88378143,Canada geese (Branta canadensis)
14698134292,4/6/2019 10:26,-87.71618652,41.88356781,Canada geese (Branta canadensis)
14698134293,4/6/2019 11:27,-87.71643829,41.8835907,Canada geese (Branta canadensis)
14698134294,4/6/2019 12:26,-87.71653748,41.88365555,Canada geese (Branta canadensis)
14698134295,4/6/2019 13:26,-87.7165451,41.88422775,Canada geese (Branta canadensis)
14698134296,4/6/2019 14:27,-87.71648407,41.88353348,Canada geese (Branta canadensis)
14698134297,4/6/2019 15:26,-87.716362,41.88354492,Canada geese (Branta canadensis)
14698134298,4/6/2019 16:27,-87.71649933,41.88345337,Canada geese (Branta canadensis)
14698134299,4/6/2019 17:26,-87.71653748,41.88354874,Canada geese (Branta canadensis)
14698134300,4/6/2019 18:26,-87.71649933,41.8835907,Canada geese (Branta canadensis)
14698134301,4/6/2019 19:26,-87.71652222,41.88353348,Canada geese (Branta canadensis)
14698134302,4/6/2019 20:27,-87.71652985,41.88356781,Canada geese (Branta canadensis)
14698134303,4/6/2019 21:26,-87.71649933,41.88354111,Canada geese (Branta canadensis)
14698134304,4/6/2019 22:26,-87.71642303,41.88346481,Canada geese (Branta canadensis)
14698134305,4/6/2019 23:27,-87.71646881,41.88350677,Canada geese (Branta canadensis)
14698134306,4/7/2019 0:26,-87.71652985,41.88352203,Canada geese (Branta canadensis)
14698134307,4/7/2019 1:26,-87.71638489,41.88238144,Canada geese (Branta canadensis)
14698134308,4/7/2019 2:26,-87.71642303,41.88355255,Canada geese (Branta canadensis)
14698134309,4/7/2019 3:27,-87.71656799,41.88346481,Canada geese (Branta canadensis)
14698134310,4/7/2019 4:26,-87.7166748,41.88383484,Canada geese (Branta canadensis)
14698134311,4/7/2019 5:27,-87.7165451,41.88357162,Canada geese (Branta canadensis)
14698134312,4/7/2019 6:26,-87.71646118,41.88352585,Canada geese (Branta canadensis)
14698134313,4/7/2019 7:27,-87.71660614,41.8834343,Canada geese (Branta canadensis)
14698134314,4/7/2019 8:27,-87.71643829,41.88360596,Canada geese (Branta canadensis)
14698134315,4/7/2019 9:26,-87.71624756,41.88332748,Canada geese (Branta canadensis)
14698134316,4/7/2019 10:26,-87.7166214,41.88354874,Canada geese (Branta canadensis)
14698134317,4/7/2019 11:26,-87.71614838,41.88358307,Canada geese (Branta canadensis)
14698134318,4/7/2019 12:27,-87.71651459,41.88357544,Canada geese (Branta canadensis)
14698134319,4/7/2019 13:26,-87.71641541,41.88379288,Canada geese (Branta canadensis)
14698134320,4/7/2019 14:26,-87.71653748,41.8840065,Canada geese (Branta canadensis)
14698134321,4/7/2019 15:27,-87.71650696,41.88357162,Canada geese (Branta canadensis)
14698134322,4/7/2019 16:26,-87.71645355,41.8834877,Canada geese (Branta canadensis)
14698134323,4/7/2019 17:26,-87.71644592,41.883564,Canada geese (Branta canadensis)
14698134324,4/7/2019 18:26,-87.71640015,41.88365936,Canada geese (Branta canadensis)
14698134325,4/7/2019 19:27,-87.71649933,41.88354492,Canada geese (Branta canadensis)
14698134326,4/7/2019 20:26,-87.71647644,41.88350677,Canada geese (Branta canadensis)
14698134327,4/7/2019 21:26,-87.71635437,41.88348007,Canada geese (Branta canadensis)
14698134328,4/7/2019 22:26,-87.71652222,41.883564,Canada geese (Branta canadensis)
14698134329,4/7/2019 23:26,-87.7164917,41.88354492,Canada geese (Branta canadensis)
14698134330,4/8/2019 0:26,-87.71642303,41.88358307,Canada geese (Branta canadensis)
14698134331,4/8/2019 1:26,-87.71642303,41.88360214,Canada geese (Branta canadensis)
14698134332,4/8/2019 2:26,-87.71649933,41.8836174,Canada geese (Branta canadensis)
14698134333,4/8/2019 3:27,-87.71651459,41.88353348,Canada geese (Branta canadensis)
14698134334,4/8/2019 4:27,-87.71643829,41.88362122,Canada geese (Branta canadensis)
14698134335,4/8/2019 5:26,-87.71650696,41.88354111,Canada geese (Branta canadensis)
14698134336,4/8/2019 6:26,-87.71656036,41.88357925,Canada geese (Branta canadensis)
14698134337,4/8/2019 7:26,-87.7164917,41.88358688,Canada geese (Branta canadensis)
14698134338,4/8/2019 8:27,-87.71641541,41.88355637,Canada geese (Branta canadensis)
14698134339,4/8/2019 9:26,-87.71652222,41.88353348,Canada geese (Branta canadensis)
14698134340,4/8/2019 10:26,-87.71649933,41.88354874,Canada geese (Branta canadensis)
14698134341,4/8/2019 11:26,-87.71656799,41.88352966,Canada geese (Branta canadensis)
14698134342,4/8/2019 12:26,-87.71648407,41.88357544,Canada geese (Branta canadensis)
14698134343,4/8/2019 13:27,-87.71648407,41.88364792,Canada geese (Branta canadensis)
14698134344,4/8/2019 14:26,-87.71651459,41.88365173,Canada geese (Branta canadensis)
14698134345,4/8/2019 15:26,-87.71636963,41.8834877,Canada geese (Branta canadensis)
14698134346,4/8/2019 16:26,-87.71608734,41.88341904,Canada geese (Branta canadensis)
14698134347,4/8/2019 17:27,-87.71640015,41.88350296,Canada geese (Branta canadensis)
14698134348,4/8/2019 18:26,-87.71649933,41.88358307,Canada geese (Branta canadensis)
14698134349,4/8/2019 19:26,-87.71683502,41.88367081,Canada geese (Branta canadensis)
14698134350,4/8/2019 20:26,-87.71704102,41.88391113,Canada geese (Branta canadensis)
14698134351,4/8/2019 21:26,-87.71652985,41.88352966,Canada geese (Branta canadensis)
14698134352,4/8/2019 22:26,-87.7166214,41.88349533,Canada geese (Branta canadensis)
14698134353,4/8/2019 23:26,-87.71627045,41.8834877,Canada geese (Branta canadensis)
14698134354,4/9/2019 0:27,-87.71656036,41.88359833,Canada geese (Branta canadensis)
14698134355,4/9/2019 1:26,-87.71652985,41.88357544,Canada geese (Branta canadensis)
14698134356,4/9/2019 2:26,-87.71655273,41.88354492,Canada geese (Branta canadensis)
14698134357,4/9/2019 3:26,-87.71652222,41.88356018,Canada geese (Branta canadensis)
14698134358,4/9/2019 4:26,-87.71620178,41.88370895,Canada geese (Branta canadensis)
14698134359,4/9/2019 5:26,-87.71649933,41.88360977,Canada geese (Branta canadensis)
14698134360,4/9/2019 6:26,-87.71647644,41.88356781,Canada geese (Branta canadensis)
14698134361,4/9/2019 7:26,-87.7164917,41.8835144,Canada geese (Branta canadensis)
14698134362,4/9/2019 8:26,-87.71643066,41.88350677,Canada geese (Branta canadensis)
14698134363,4/9/2019 9:26,-87.71645355,41.88318634,Canada geese (Branta canadensis)
14698134364,4/9/2019 10:27,-87.71649933,41.88352585,Canada geese (Branta canadensis)
14698134365,4/9/2019 11:26,-87.71664429,41.88373566,Canada geese (Branta canadensis)
14698134366,4/9/2019 12:26,-87.71656036,41.88365555,Canada geese (Branta canadensis)
14698134367,4/9/2019 13:26,-87.71651459,41.8835144,Canada geese (Branta canadensis)
14698134368,4/9/2019 14:27,-87.71647644,41.8835907,Canada geese (Branta canadensis)
14698134369,4/9/2019 15:26,-87.71645355,41.88354492,Canada geese (Branta canadensis)
14698134370,4/9/2019 16:26,-87.71633148,41.88339996,Canada geese (Branta canadensis)
14698134371,4/9/2019 17:26,-87.71659088,41.8836174,Canada geese (Branta canadensis)
14698134372,4/9/2019 18:27,-87.71646118,41.88357162,Canada geese (Branta canadensis)
14698134373,4/9/2019 19:26,-87.71657562,41.88345718,Canada geese (Branta canadensis)
14698134374,4/9/2019 20:26,-87.71633148,41.88349152,Canada geese (Branta canadensis)
14698134375,4/9/2019 21:26,-87.71607971,41.88337708,Canada geese (Branta canadensis)
14698134376,4/9/2019 22:27,-87.71658325,41.88348007,Canada geese (Branta canadensis)
14698134377,4/9/2019 23:26,-87.71665955,41.88336563,Canada geese (Branta canadensis)
14698134378,4/10/2019 0:26,-87.71651459,41.88355637,Canada geese (Branta canadensis)
14698134379,4/10/2019 1:26,-87.71643066,41.88337326,Canada geese (Branta canadensis)
14698134380,4/10/2019 2:26,-87.71633911,41.88362885,Canada geese (Branta canadensis)
14698134381,4/10/2019 3:27,-87.71646881,41.88353729,Canada geese (Branta canadensis)
14698134382,4/10/2019 4:26,-87.71644592,41.88353348,Canada geese (Branta canadensis)
14698134383,4/10/2019 5:27,-87.71646118,41.88354874,Canada geese (Branta canadensis)
14698134384,4/10/2019 6:26,-87.71658325,41.88354111,Canada geese (Branta canadensis)
14698134385,4/10/2019 7:26,-87.71658325,41.88357544,Canada geese (Branta canadensis)
14698134386,4/10/2019 8:26,-87.71656036,41.88354874,Canada geese (Branta canadensis)
14698134387,4/10/2019 9:27,-87.71656799,41.8834343,Canada geese (Branta canadensis)
14698134388,4/10/2019 10:26,-87.71647644,41.88356018,Canada geese (Branta canadensis)
14698134389,4/10/2019 11:26,-87.7165451,41.8837204,Canada geese (Branta canadensis)
14698134390,4/10/2019 12:26,-87.71650696,41.88356018,Canada geese (Branta canadensis)
14698134391,4/10/2019 13:27,-87.7164917,41.88364792,Canada geese (Branta canadensis)
14698134392,4/10/2019 14:26,-87.71621704,41.88368988,Canada geese (Branta canadensis)
14698134393,4/10/2019 15:27,-87.71649933,41.88352966,Canada geese (Branta canadensis)
14698134394,4/10/2019 16:26,-87.71657562,41.88337708,Canada geese (Branta canadensis)
14698134395,4/10/2019 17:26,-87.71647644,41.88351059,Canada geese (Branta canadensis)
14698134396,4/10/2019 18:27,-87.71691895,41.8836937,Canada geese (Branta canadensis)
14698134397,4/10/2019 19:26,-87.71648407,41.88348389,Canada geese (Branta canadensis)
14698134398,4/10/2019 20:27,-87.71665192,41.88358307,Canada geese (Branta canadensis)
14698134399,4/10/2019 21:26,-87.71651459,41.88359451,Canada geese (Branta canadensis)
14698134400,4/10/2019 22:27,-87.71646881,41.88353729,Canada geese (Branta canadensis)
14698134401,4/10/2019 23:26,-87.71622467,41.88370132,Canada geese (Branta canadensis)
14698134402,4/11/2019 0:26,-87.71657562,41.88355255,Canada geese (Branta canadensis)
14698134403,4/11/2019 1:27,-87.71652222,41.88352203,Canada geese (Branta canadensis)
14698134404,4/11/2019 2:26,-87.71644592,41.88352966,Canada geese (Branta canadensis)
14698134405,4/11/2019 3:26,-87.71658325,41.88368225,Canada geese (Branta canadensis)
14698134406,4/11/2019 4:26,-87.71643066,41.88376617,Canada geese (Branta canadensis)
14698134407,4/11/2019 5:26,-87.71636963,41.88342667,Canada geese (Branta canadensis)
14698134408,4/11/2019 6:27,-87.71646881,41.88356018,Canada geese (Branta canadensis)
14698134409,4/11/2019 7:26,-87.71681213,41.88440704,Canada geese (Branta canadensis)
14698134410,4/11/2019 8:26,-87.71640015,41.88378525,Canada geese (Branta canadensis)
14698134411,4/11/2019 9:26,-87.71642303,41.88353729,Canada geese (Branta canadensis)
14698134412,4/11/2019 10:26,-87.71642303,41.88360977,Canada geese (Branta canadensis)
14698134413,4/11/2019 11:26,-87.71614075,41.88350677,Canada geese (Branta canadensis)
14698134414,4/11/2019 12:27,-87.71646118,41.88352966,Canada geese (Branta canadensis)
14698134415,4/11/2019 13:26,-87.71670532,41.88372421,Canada geese (Branta canadensis)
14698134416,4/11/2019 14:26,-87.71670532,41.88347626,Canada geese (Branta canadensis)
14698134417,4/11/2019 15:26,-87.71643829,41.88343811,Canada geese (Branta canadensis)
14698134418,4/11/2019 16:27,-87.7167511,41.88332367,Canada geese (Branta canadensis)
14698134419,4/11/2019 17:26,-87.71650696,41.88313675,Canada geese (Branta canadensis)
14698134420,4/11/2019 18:26,-87.71655273,41.88357162,Canada geese (Branta canadensis)
14698134421,4/11/2019 19:27,-87.71651459,41.88355255,Canada geese (Branta canadensis)
14698134422,4/11/2019 20:26,-87.71678925,41.88380432,Canada geese (Branta canadensis)
14698134423,4/11/2019 21:26,-87.71655273,41.88359833,Canada geese (Branta canadensis)
14698134424,4/11/2019 22:26,-87.71652985,41.88365173,Canada geese (Branta canadensis)
14698134425,4/11/2019 23:27,-87.71665955,41.88362885,Canada geese (Branta canadensis)
14698134426,4/12/2019 0:26,-87.71652985,41.88356018,Canada geese (Branta canadensis)
14698134427,4/12/2019 1:26,-87.71638489,41.88350296,Canada geese (Branta canadensis)
14698134428,4/12/2019 2:27,-87.71660614,41.88344574,Canada geese (Branta canadensis)
14698134429,4/12/2019 3:27,-87.71642303,41.88371277,Canada geese (Branta canadensis)
14698134430,4/12/2019 4:27,-87.71646118,41.88354874,Canada geese (Branta canadensis)
14698134431,4/12/2019 5:26,-87.71659851,41.88360596,Canada geese (Branta canadensis)
14698134432,4/12/2019 6:26,-87.71655273,41.88355255,Canada geese (Branta canadensis)
14698134433,4/12/2019 7:26,-87.71657562,41.88359451,Canada geese (Branta canadensis)
14698134434,4/12/2019 8:26,-87.716362,41.88348007,Canada geese (Branta canadensis)
14698134435,4/12/2019 9:26,-87.71650696,41.88366318,Canada geese (Branta canadensis)
14698134436,4/12/2019 10:26,-87.71643829,41.88346481,Canada geese (Branta canadensis)
14698134437,4/12/2019 11:26,-87.71660614,41.88355255,Canada geese (Branta canadensis)
14698134438,4/12/2019 12:27,-87.71650696,41.88354874,Canada geese (Branta canadensis)
14698134439,4/12/2019 13:26,-87.71652222,41.88346863,Canada geese (Branta canadensis)
14698134440,4/12/2019 14:26,-87.71649933,41.88360977,Canada geese (Branta canadensis)
14698134441,4/12/2019 15:27,-87.71660614,41.88347244,Canada geese (Branta canadensis)
14698134442,4/12/2019 16:26,-87.71633911,41.88366318,Canada geese (Branta canadensis)
14698134443,4/12/2019 17:26,-87.71641541,41.88344574,Canada geese (Branta canadensis)
14698134444,4/12/2019 18:26,-87.71650696,41.88353348,Canada geese (Branta canadensis)
14698134445,4/12/2019 19:26,-87.71661377,41.88355637,Canada geese (Branta canadensis)
14698134446,4/12/2019 20:27,-87.71646881,41.88356018,Canada geese (Branta canadensis)
14698134447,4/12/2019 21:26,-87.71659851,41.88359833,Canada geese (Branta canadensis)
14698134448,4/12/2019 22:26,-87.71652985,41.8835907,Canada geese (Branta canadensis)
14698134449,4/12/2019 23:26,-87.71649933,41.88351059,Canada geese (Branta canadensis)
14698134450,4/13/2019 0:26,-87.71643066,41.88352585,Canada geese (Branta canadensis)
14698134451,4/13/2019 1:26,-87.71656036,41.88362503,Canada geese (Branta canadensis)
14698134452,4/13/2019 2:27,-87.71651459,41.88335419,Canada geese (Branta canadensis)
14698134453,4/13/2019 3:26,-87.7164917,41.88359451,Canada geese (Branta canadensis)
14698134454,4/13/2019 4:26,-87.71636963,41.88362503,Canada geese (Branta canadensis)
14698134455,4/13/2019 5:27,-87.71650696,41.88355255,Canada geese (Branta canadensis)
14698134456,4/13/2019 6:26,-87.71650696,41.88358307,Canada geese (Branta canadensis)
14698134457,4/13/2019 7:26,-87.71643066,41.88350296,Canada geese (Branta canadensis)
14698134458,4/13/2019 8:26,-87.71650696,41.88352585,Canada geese (Branta canadensis)
14698134459,4/13/2019 9:26,-87.7165451,41.88345337,Canada geese (Branta canadensis)
14698134460,4/13/2019 10:27,-87.71645355,41.88356018,Canada geese (Branta canadensis)
14698134461,4/13/2019 11:26,-87.71650696,41.883564,Canada geese (Branta canadensis)
14698134462,4/13/2019 12:26,-87.7165451,41.88359451,Canada geese (Branta canadensis)
14698134463,4/13/2019 13:26,-87.71643829,41.88358307,Canada geese (Branta canadensis)
14698134464,4/13/2019 14:26,-87.71646881,41.88363647,Canada geese (Branta canadensis)
14698134465,4/13/2019 15:26,-87.71687317,41.88409424,Canada geese (Branta canadensis)
14698134466,4/13/2019 16:27,-87.71652222,41.88356018,Canada geese (Branta canadensis)
14698134467,4/13/2019 17:26,-87.71650696,41.883564,Canada geese (Branta canadensis)
14698134468,4/13/2019 18:26,-87.71623993,41.88341522,Canada geese (Branta canadensis)
14698134469,4/13/2019 19:26,-87.71652985,41.88354111,Canada geese (Branta canadensis)
14698134470,4/13/2019 20:26,-87.71650696,41.88352966,Canada geese (Branta canadensis)
14698134471,4/13/2019 21:26,-87.71638489,41.88336563,Canada geese (Branta canadensis)
14698134472,4/13/2019 22:26,-87.71650696,41.88363266,Canada geese (Branta canadensis)
14698134473,4/13/2019 23:27,-87.71652985,41.88346863,Canada geese (Branta canadensis)
14698134474,4/14/2019 0:26,-87.71659851,41.88348007,Canada geese (Branta canadensis)
14698134475,4/14/2019 1:26,-87.71656799,41.88341904,Canada geese (Branta canadensis)
14698134476,4/14/2019 2:26,-87.71656799,41.88354492,Canada geese (Branta canadensis)
14698134477,4/14/2019 3:26,-87.71646118,41.88360214,Canada geese (Branta canadensis)
14698134478,4/14/2019 4:26,-87.71631622,41.88388824,Canada geese (Branta canadensis)
14698134479,4/14/2019 5:26,-87.71646881,41.88356018,Canada geese (Branta canadensis)
14698134480,4/14/2019 6:26,-87.71646881,41.88349152,Canada geese (Branta canadensis)
14698134481,4/14/2019 7:26,-87.71641541,41.88360596,Canada geese (Branta canadensis)
14698134482,4/14/2019 8:26,-87.7164917,41.88367081,Canada geese (Branta canadensis)
14698134483,4/14/2019 9:26,-87.71635437,41.88347244,Canada geese (Branta canadensis)
14698134484,4/14/2019 10:27,-87.71650696,41.88353348,Canada geese (Branta canadensis)
14698134485,4/14/2019 11:26,-87.71646881,41.8835907,Canada geese (Branta canadensis)
14698134486,4/14/2019 12:26,-87.71655273,41.88359833,Canada geese (Branta canadensis)
14698134487,4/14/2019 13:26,-87.71633148,41.88370514,Canada geese (Branta canadensis)
14698134488,4/14/2019 14:26,-87.71648407,41.88355255,Canada geese (Branta canadensis)
14698134489,4/14/2019 15:26,-87.71717072,41.8846283,Canada geese (Branta canadensis)
14698134490,4/14/2019 16:27,-87.71651459,41.88359833,Canada geese (Branta canadensis)
14698134491,4/14/2019 17:26,-87.71673584,41.8836174,Canada geese (Branta canadensis)
14698134492,4/14/2019 18:26,-87.716362,41.88354111,Canada geese (Branta canadensis)
14698134493,4/14/2019 19:26,-87.71658325,41.88354111,Canada geese (Branta canadensis)
14698134494,4/14/2019 20:26,-87.71659851,41.88353729,Canada geese (Branta canadensis)
14698134495,4/14/2019 21:26,-87.71658325,41.88359833,Canada geese (Branta canadensis)
