Constellation,Number,HD,Mag,Lon,Lat
Boötes,4,127762.0,3.04,-38.01983333333334,38.30788888888888
Boötes,12,125162.0,4.18,-34.09658333333334,46.08791666666667
Boötes,10,126660.0,4.04,-36.30008333333333,51.85172222222222
Caelum,3,32831.0,4.55,103.89870833333332,-34.51713888888889
Caelum,2,29992.0,5.04,109.485625,-36.855222222222224
Caelum,1,29875.0,4.44,109.85908333333332,-40.13641666666666
Camelopardalis,1,31910.0,4.03,104.14541666666666,60.442277777777775
Camelopardalis,3,30614.0,4.26,106.48745833333334,66.34266666666666
Camelopardalis,4,23401.0,4.59,122.4105,71.33236111111111
Camelopardalis,7,23475.0,4.39,122.619625,65.526
Camelopardalis,5,49878.0,4.55,74.98395833333333,76.97744444444444
Cancer,6,74198.0,4.66,49.17829166666667,21.46858333333333
Cancer,3,69267.0,3.53,55.87104166666667,9.185666666666666
Cancer,4,74442.0,3.94,48.82870833333334,18.15486111111111
Canes Venatici,7,109358.0,4.24,-8.437874999999991,41.35677777777778
Canis Major,5,44743.0,1.98,84.32504166666666,-16.044083333333333
Canis Major,2,48915.0,-1.46,78.71145833333334,-15.286861111111111
Canis Major,11,51309.0,4.36,75.96570833333334,-16.94575
Canis Major,10,53244.0,4.12,74.06045833333333,-14.36675
Canis Major,9,50778.0,4.08,76.45216666666667,-11.961416666666668
Canis Major,4,54605.0,1.83,72.902125,-25.60680555555556
Canis Major,3,52089.0,1.5,75.34354166666667,-27.02791666666667
Canis Minor,1,61421.0,0.34,65.17275,5.2275
Capricornus,2,207098.0,2.85,-146.75954166666668,-15.873444444444443
Capricornus,5,206088.0,3.69,-145.02225,-15.33775
Capricornus,11,203387.0,4.27,-140.56158333333332,-15.165444444444445
Capricornus,7,200761.0,4.08,-136.48658333333333,-16.767277777777778
Capricornus,12,193432.0,4.77,-125.16587500000004,-11.240944444444445
Capricornus,4,192947.0,3.58,-124.51341666666669,-11.45513888888889
Capricornus,3,193495.0,3.05,-125.25270833333332,-13.21861111111111
Capricornus,9,197692.0,4.13,-131.52404166666668,-24.729472222222224
Capricornus,8,198542.0,4.12,-132.95541666666668,-25.08086111111111
Capricornus,6,204075.0,3.77,-141.66679166666663,-21.588611111111117
Carina,1,45348.0,-0.72,84.012125,-51.30427777777778
Carina,9,65575.0,3.46,60.80525,-51.01761111111111
Carina,3,71129.0,1.86,54.37141666666666,-58.49047222222222
Carina,5,93030.0,2.74,19.260708333333326,-63.60552777777778
Carina,7,89080.0,3.29,26.565499999999982,-69.96208333333334
Carina,2,80007.0,1.67,41.69900000000001,-68.28252777777777
Carina,10,91465.0,3.3,21.993833333333328,-60.314638888888894
Carina,11,89388.0,3.39,25.72912500000001,-60.66766666666666
Carina,12,84810.0,3.69,33.688208333333336,-61.49208333333333
Cassiopeia,7,11415.0,3.35,151.40133333333333,63.670138888888886
Cassiopeia,6,8538.0,2.68,158.5475,60.235416666666666
Cassiopeia,5,5394.0,2.47,165.82291666666666,60.716750000000005
Cassiopeia,3,3712.0,2.24,169.873375,56.537416666666665
Centaurus,11,120307.0,3.41,-27.37625,-40.312333333333335
Centaurus,6,127972.0,2.33,-38.87687500000001,-41.84225
Centaurus,7,121263.0,2.55,-28.885124999999988,-46.71172222222222
Centaurus,12,120324.0,3.47,-27.404208333333344,-41.52630555555555
Centaurus,4,110304.0,2.2,-10.379999999999995,-47.04011111111111
Centaurus,14,108483.0,3.91,-7.010041666666666,-49.76938888888888
Centaurus,8,105435.0,2.58,-2.0897500000000093,-49.27758333333333
Centaurus,1,128620.0,-0.01,-39.920416666666654,-59.16486111111111
Centaurus,5,118716.0,2.29,-24.971958333333333,-52.53363888888889
Centaurus,20,117440.0,3.9,-22.761124999999996,-38.59272222222222
Centaurus,9,115892.0,2.75,-20.150291666666675,-35.28791666666666
Centaurus,15,105937.0,3.97,-2.913125000000008,-51.63158333333333
Centaurus,3,123139.0,2.06,-31.67216666666667,-35.63130555555556
Centaurus,17,121743.0,3.83,-29.56783333333334,-41.89930555555556
Cepheus,3,222404.0,3.21,-174.83741666666668,77.63197222222222
Cepheus,6,216228.0,3.5,-162.42045833333333,66.20072222222223
Cepheus,7,213306.0,4.07,-157.29270833333334,58.415194444444445
Cepheus,4,210745.0,3.39,-152.71358333333336,58.20125
Cepheus,9,211336.0,4.18,-153.757,57.04347222222222
Cepheus,8,206936.0,4.23,-145.87687499999998,58.78005555555556
Cepheus,1,203280.0,2.45,-139.64408333333336,62.58544444444445
Cepheus,5,198149.0,3.41,-131.32195833333333,61.83680555555556
Cepheus,2,205021.0,3.23,-142.16491666666667,70.56069444444444
Cetus,5,16970.0,3.47,139.1745,3.236166666666666
Cetus,3,18884.0,2.54,134.43008333333333,4.089916666666666
Cetus,15,18604.0,4.71,135.07125,8.907388888888889
Cetus,13,17094.0,4.27,138.765125,10.114222222222224
Cetus,14,15318.0,4.3,142.96033333333332,8.460083333333333
Cetus,12,16582.0,4.08,140.129375,0.3285277777777777
Cetus,6,14386.0,3.04,145.163375,-1.0229444444444444
Cetus,10,11353.0,3.74,152.13495833333334,-9.665055555555554
Cetus,9,8512.0,3.6,158.99395833333332,-7.81725
Cetus,4,6805.0,3.46,162.85308333333333,-9.818083333333334
Cetus,8,1522.0,3.56,175.143,-7.176166666666667
Cetus,2,4128.0,2.04,169.10320833333333,-16.013305555555554
Cetus,7,10700.0,3.49,153.978625,-14.060444444444444
Chamaeleon,1,71243.0,4.05,55.369708333333335,-75.08002777777777
Chamaeleon,4,71701.0,4.34,54.83795833333333,-76.51541666666667
Chamaeleon,6,93779.0,5.46,18.681749999999997,-79.53047222222222
Chamaeleon,3,106911.0,4.24,-4.587250000000012,-78.68772222222222
Chamaeleon,5,104174.0,4.88,0.0929583333333425,-77.77819444444444
Chamaeleon,2,92305.0,4.11,21.13241666666667,-77.39219444444446
Circinus,1,128898.0,3.18,-40.62787499999999,-63.025416666666665
Circinus,4,131492.0,5.08,-44.18333333333334,-61.219
Columba,4,36597.0,3.86,97.19691666666668,-34.529555555555554
Columba,1,37795.0,2.65,95.08775,-33.92594444444444
Columba,2,39425.0,3.12,92.26020833333334,-34.230694444444445
Columba,6,40494.0,4.36,90.61579166666668,-34.71669444444444
Coma Berenices,10,114378.0,4.32,-17.498124999999987,17.52911111111111
Coma Berenices,9,114710.0,4.26,-17.970499999999987,27.87602777777778
Corona Australis,3,177475.0,4.99,-106.60458333333332,-36.93666666666667
Corona Australis,1,178253.0,4.11,-107.36783333333337,-36.09575
Corona Australis,2,178345.0,4.1,-107.50729166666667,-38.65930555555556
Corona Australis,4,177873.0,4.57,-107.08720833333332,-39.50336111111111
Corona Australis,5,176638.0,4.74,-105.77845833333332,-41.905
Corona Borealis,7,143807.0,4.98,-60.36079166666667,29.85108333333333
Corona Borealis,4,143107.0,4.14,-59.39708333333334,26.878027777777778
Corona Borealis,6,141714.0,4.59,-57.39875000000001,26.068555555555555
Corona Borealis,3,140436.0,3.81,-55.68600000000001,26.295527777777775
Corona Borealis,1,139006.0,2.22,-53.671625000000006,26.714916666666667
Corona Borealis,2,137909.0,3.66,-51.95770833333333,29.105500000000003
Corvus,1,106625.0,2.58,-3.951958333333323,-16.458027777777776
Corvus,3,108767.0,2.94,-7.466583333333347,-15.484916666666669
Corvus,2,109379.0,2.65,-8.596791666666661,-22.60338888888889
Corvus,4,105707.0,3.02,-2.531374999999997,-21.380194444444445
Crater,5,100889.0,4.7,5.829374999999999,-8.19775
Crater,7,99167.0,4.81,8.847458333333321,-9.140611111111111
Crater,1,98430.0,3.56,10.164500000000004,-13.220944444444443
Crater,2,95272.0,4.08,15.055208333333326,-17.700888888888887
Crater,3,99211.0,4.06,8.77924999999999,-16.31597222222222
Crater,6,102070.0,4.71,3.809333333333342,-17.649388888888886
Crux,3,108903.0,1.6,-7.791374999999988,-56.88744444444444
Crux,1,108250.0,4.86,-6.628749999999997,-62.8775
Cygnus,7,183912.0,3.05,-112.68037500000004,27.959694444444445
Cygnus,14,188947.0,3.89,-119.07666666666664,35.0835
Cygnus,4,194093.0,2.23,-125.55708333333332,40.25669444444444
Cygnus,6,186882.0,2.86,-116.24349999999998,45.13069444444445
Cygnus,11,184006.0,3.76,-112.42641666666668,51.72947222222223
Cygnus,16,192909.0,3.96,-123.868,47.714194444444445
Cygnus,3,197345.0,1.25,-130.35795833333333,45.28033333333333
Cygnus,15,199629.0,3.94,-134.29337500000003,41.16719444444444
Cygnus,8,202109.0,3.21,-138.23408333333333,30.227083333333333
Delphinus,4,195810.0,4.03,-128.30316666666664,11.303333333333336
Delphinus,1,196524.0,3.64,-129.38695833333333,14.595194444444443
Delphinus,2,196867.0,3.77,-129.909375,15.912055555555556
Delphinus,3,197963.0,5.15,-131.66195833333336,16.12461111111111
Delphinus,5,197461.0,4.43,-130.8647916666667,15.074694444444445
Dorado,4,27290.0,4.26,115.99379166666668,-50.51291666666667
Dorado,2,29305.0,3.3,111.50116666666666,-54.955000000000005
Dorado,6,33262.0,4.71,103.622125,-56.527
Dorado,3,37350.0,3.76,96.59366666666666,-61.51013888888889
Dorado,5,39014.0,4.34,93.80658333333334,-64.26447222222222
Draco,2,164058.0,2.24,-89.15158333333335,51.48894444444444
Draco,4,159181.0,2.79,-82.60825,52.30136111111111
Draco,19,159560.0,4.86,-83.06616666666667,55.17280555555556
Draco,10,163588.0,3.73,-88.38179166666669,56.87244444444445
Draco,5,180711.0,3.07,-108.138125,67.66130555555556
Draco,15,170000.0,4.22,-95.18933333333332,71.33772222222221
Draco,6,155763.0,3.17,-77.19679166666668,65.71463888888889
Draco,3,148387.0,2.73,-65.99795833333334,61.51408333333333
Draco,14,144284.0,4.01,-60.47375,58.56444444444444
Draco,7,137759.0,3.29,-51.232416666666666,58.96602777777778
Draco,9,123299.0,3.67,-31.097624999999997,64.37580555555554
Draco,11,109387.0,3.85,-8.37100000000001,69.78822222222222
Equuleus,1,202447.0,3.92,-138.95583333333332,5.248083333333334
Equuleus,2,202275.0,4.47,-138.61995833333333,10.007722222222222
Eridanus,1,10144.0,0.45,155.571875,-56.763333333333335
Eridanus,7,11937.0,3.69,151.01320833333332,-50.39041666666667
Eridanus,18,15371.0,4.24,143.25375,-46.29616666666666
Eridanus,16,16815.0,4.11,139.83362499999998,-38.14469444444444
Eridanus,23,29085.0,4.49,111.622375,-28.234166666666667
Eridanus,24,25267.0,4.62,120.01883333333332,-23.98375
Eridanus,25,24587.0,4.64,121.57216666666667,-23.387777777777774
Eridanus,17,23754.0,4.22,123.28754166666668,-22.751555555555555
Eridanus,19,22203.0,4.26,126.553125,-20.367194444444443
Eridanus,6,20720.0,3.7,130.12095833333333,-20.24205555555556
Eridanus,15,18978.0,4.08,134.40170833333332,-22.375666666666667
Eridanus,26,17824.0,4.76,137.24020833333333,-20.996027777777776
Eridanus,22,17206.0,4.47,138.72508333333332,-17.42736111111111
Eridanus,33,17081.0,4.24,138.969375,-12.141333333333334
Eridanus,10,18322.0,3.89,135.89333333333332,-7.102388888888889
Eridanus,27,20320.0,4.8,131.04154166666666,-7.180166666666667
Eridanus,8,22049.0,3.72,126.76491666666666,-8.541694444444445
Eridanus,5,23249.0,3.52,124.18766666666669,-8.234805555555555
Eridanus,20,23614.0,4.43,123.46458333333334,-11.898277777777778
Eridanus,3,25025.0,2.97,120.49279166666668,-12.49175
Eridanus,21,26965.0,4.43,116.1765,-6.355444444444445
Eridanus,12,29248.0,3.93,110.92025,-2.6475555555555554
Eridanus,13,30211.0,4.01,108.62441666666666,-2.745388888888889
Eridanus,28,28028.0,3.97,113.99095833333334,-33.983000000000004
Eridanus,29,27376.0,3.55,115.52658333333332,-32.20166666666667
Eridanus,30,24160.0,4.17,122.63633333333334,-35.79988888888889
Eridanus,31,22663.0,4.57,125.72633333333334,-39.7255
Eridanus,32,20794.0,4.26,130.02825,-42.928444444444445
Fornax,1,20010.0,3.85,131.98216666666667,-27.01088888888889
Fornax,4,16046.0,4.96,141.53870833333332,-27.767666666666667
Fornax,3,12767.0,4.68,148.877375,-28.703166666666664
Fornax,2,17652.0,4.45,137.72766666666666,-31.593722222222222
Gemini,9,48737.0,3.35,78.677375,12.896055555555556
Gemini,12,56537.0,3.58,70.476625,16.540472222222224
Gemini,10,56986.0,3.5,69.96920833333333,21.982333333333333
Gemini,14,52973.0,4.01,73.97275,20.57030555555556
Gemini,15,60522.0,4.06,66.01929166666666,26.896
Gemini,7,58207.0,3.78,68.568,27.79827777777778
Gemini,18,54719.0,4.41,72.21504166666666,30.24527777777778
Gemini,17,58946.0,4.16,67.72245833333334,31.78408333333333
Gemini,6,48329.0,3.06,79.01695833333333,25.13116666666667
Gemini,5,44478.0,2.87,84.26004166666667,22.51386111111111
Gemini,8,42995.0,3.31,86.28041666666667,22.506833333333333
Grus,7,217364.0,4.11,-165.22029166666664,-51.24588888888889
Grus,4,215789.0,3.49,-162.13833333333332,-50.68330555555555
Grus,2,214952.0,2.07,-160.66637500000002,-45.11544444444444
Grus,5,218670.0,3.88,-167.58929166666667,-44.75336111111111
Grus,9,218227.0,4.28,-166.719875,-42.47966666666667
Grus,6,213009.0,3.97,-157.31729166666668,-42.504444444444445
Grus,1,209952.0,1.73,-152.05783333333335,-45.03938888888889
Grus,11,211088.0,4.79,-153.90366666666665,-40.65325
Grus,10,209688.0,4.47,-151.52875,-38.456944444444446
Hercules,12,160762.0,3.82,-84.86620833333336,46.00633333333333
Hercules,14,163770.0,3.86,-89.06324999999998,37.250527777777776
Hercules,17,157778.0,5.4,-80.92083333333335,37.145833333333336
Hercules,6,156283.0,3.16,-78.76187499999997,36.80916666666666
Hercules,9,150997.0,3.48,-70.72391666666667,38.92247222222222
Hercules,18,149630.0,4.2,-68.52579166666666,42.43688888888889
Hercules,15,147394.0,3.91,-64.93520833333332,46.31327777777778
Hercules,19,145389.0,4.23,-62.1925,44.93480555555555
Hercules,4,150680.0,2.81,-70.32283333333334,31.60188888888889
Hercules,3,148856.0,2.78,-67.55525,21.48963888888889
Hercules,11,147547.0,3.74,-65.48016666666666,19.153027777777776
Hercules,16,153808.0,3.92,-75.07254166666667,30.926333333333336
Hercules,5,156164.0,3.12,-78.75799999999998,24.839583333333334
Hercules,20,158899.0,4.41,-82.68458333333331,26.110611111111112
Hercules,7,161797.0,3.42,-86.6155,27.7225
Hercules,10,163993.0,3.7,-89.44095833333336,29.24791666666667
Horologium,1,26967.0,3.85,116.49966666666668,-41.706138888888894
Horologium,2,18242.0,4.7,136.5295833333333,-48.109722222222224
Horologium,7,17051.0,5.4,139.36183333333332,-49.19916666666667
Horologium,6,16555.0,5.3,140.64891666666665,-51.45691666666667
Horologium,5,16920.0,5.21,139.83508333333333,-53.45008333333333
Horologium,4,19319.0,5.12,134.09625,-58.262388888888886
Hydra,8,123123.0,3.25,-31.59279166666667,-25.31797222222222
Hydra,5,115659.0,2.99,-19.730208333333337,-22.82858333333333
Hydra,17,103192.0,4.29,1.7726666666666802,-32.091861111111115
Hydra,7,93813.0,3.11,17.59404166666667,-15.805861111111112
Hydra,12,90432.0,3.83,23.47704166666668,-15.163916666666664
Hydra,11,88284.0,3.61,27.352499999999992,-11.646166666666668
Hydra,13,87504.0,4.6,28.718791666666675,-12.935333333333332
Hydra,15,85444.0,4.11,32.13050000000001,-13.153444444444444
Hydra,4,81797.0,1.99,38.103125000000006,-7.3413055555555555
Hydra,14,83618.0,3.9,35.036125,-0.8573333333333334
Hydra,6,76294.0,3.11,46.151333333333326,5.945527777777778
Hydra,9,74874.0,3.38,48.30562499999999,6.418916666666667
Hydra,16,73262.0,4.14,50.585791666666665,5.703805555555555
Hydra,19,73471.0,4.45,50.31062499999999,3.3414722222222224
Hydra,18,74280.0,4.3,49.19379166666667,3.3986666666666667
Hydra,20,130694.0,4.42,-42.57279166666666,-26.03977777777778
Hydra,10,100407.0,3.54,6.748916666666673,-30.14247222222222
Hydra,21,97277.0,4.46,12.08545833333332,-21.17438888888889
Hydra,22,95272.0,4.08,15.055208333333326,-17.700888888888887
Hydra,23,79469.0,3.89,41.40920833333334,2.315027777777777
Hydrus,3,24512.0,3.26,123.19070833333332,-73.76075
Hydrus,1,2151.0,2.79,173.58666666666667,-76.74497222222222
Hydrus,5,16978.0,4.12,140.10325,-67.73305555555555
Hydrus,4,15008.0,4.08,144.56241666666665,-67.34058333333333
Hydrus,6,11977.0,4.68,151.266625,-66.35252777777777
Indus,1,196171.0,3.11,-129.39162499999998,-46.708333333333336
Indus,4,202730.0,4.39,-139.96616666666665,-52.55072222222223
Indus,3,208450.0,4.4,-149.47929166666663,-53.007444444444445
Indus,2,198700.0,3.67,-133.7024166666667,-57.54591666666666
Indus,5,197157.0,4.51,-131.00912499999998,-50.079166666666666
Lacerta,2,212496.0,4.42,-155.8901666666667,52.2295
Lacerta,1,213558.0,3.76,-157.82241666666664,50.28244444444445
Lacerta,6,212593.0,4.55,-156.12916666666666,49.47638888888889
Lacerta,4,213310.0,4.34,-157.38258333333334,47.70688888888889
Lacerta,5,212120.0,4.55,-155.256375,46.53655555555555
Lacerta,7,214868.0,4.5,-160.12824999999998,44.27627777777778
Lacerta,8,213420.0,4.52,-157.62191666666666,43.12338888888889
Lacerta,9,211073.0,4.5,-153.46958333333333,39.71488888888889
Leo,8,102647.0,2.14,2.7338333333333367,14.572333333333331
Leo,9,97603.0,2.56,11.473291666666654,20.52402777777778
Leo,11,97633.0,3.33,11.439833333333326,15.42975
Leo,17,99028.0,4.0,9.019291666666676,10.529694444444443
Leo,7,89484.0,2.37,25.007666666666665,19.84186111111111
Leo,12,89025.0,3.43,25.827499999999983,23.417333333333332
Leo,16,85503.0,3.88,31.80850000000001,26.00708333333333
Leo,20,81146.0,4.47,38.83633333333333,26.18244444444445
Leo,19,82308.0,4.32,37.06983333333332,22.968055555555555
Leo,10,84441.0,2.97,33.53708333333333,23.774277777777776
Leo,13,87737.0,3.48,28.166875000000005,16.762666666666668
Leo Minor,1,94264.0,3.79,16.67233333333334,34.21555555555556
Leo Minor,2,90537.0,4.2,23.02879166666668,36.70747222222222
Leo Minor,3,87696.0,4.49,28.142791666666653,35.24469444444445
Leo Minor,5,90277.0,4.72,23.52137500000001,33.79625
Lepus,11,34816.0,4.29,100.106125,-12.823222222222222
Lepus,12,33949.0,4.36,101.692125,-11.058722222222222
Lepus,5,33904.0,3.29,101.76720833333331,-15.794583333333334
Lepus,4,32887.0,3.19,103.63479166666669,-21.62913888888889
Lepus,3,36079.0,2.81,97.938625,-19.24077777777778
Lepus,8,38393.0,3.59,93.88345833333334,-21.5525
Lepus,10,39364.0,3.76,92.17020833333332,-19.1225
Lepus,6,41695.0,4.67,88.461125,-13.064722222222224
Lepus,9,40136.0,3.71,90.89866666666668,-13.831972222222223
Lepus,7,38678.0,3.55,93.26104166666669,-13.178055555555556
Lepus,2,36673.0,2.58,96.81745833333332,-16.177694444444445
Libra,5,139365.0,3.66,-54.66408333333334,-28.22230555555556
Libra,4,139063.0,3.6,-54.25608333333332,-27.864916666666662
Libra,6,138905.0,3.91,-53.88141666666667,-13.210444444444445
Libra,2,130819.0,5.15,-42.67191666666668,-14.002916666666668
Libra,1,135742.0,2.61,-49.25195833333333,-8.617138888888888
Lupus,1,129056.0,2.3,-40.48237499999999,-46.61186111111111
Lupus,6,134505.0,3.41,-48.07166666666666,-51.90091666666667
Lupus,7,143118.0,3.42,-60.03058333333334,-37.60336111111111
Lupus,11,141556.0,3.97,-57.73974999999999,-32.37288888888889
Lupus,9,136422.0,3.57,-50.451833333333326,-35.73883333333333
Lupus,3,138690.0,2.8,-53.78524999999999,-40.83330555555556
Lupus,4,136298.0,3.22,-50.34308333333334,-39.35252777777778
Lupus,5,136504.0,3.37,-50.67037500000001,-43.31041666666667
Lynx,1,80493.0,3.14,39.73558333333333,34.39252777777778
Lynx,2,80081.0,3.82,40.28887499999999,36.80288888888889
Lynx,5,76943.0,3.96,44.83854166666666,41.78344444444444
Lynx,3,70272.0,4.25,54.291125,43.18836111111111
Lynx,6,70272.0,4.25,54.291125,43.18836111111111
Lynx,7,58142.0,4.61,68.32141666666666,49.21163888888889
Lynx,8,50522.0,4.35,75.68083333333334,58.42305555555555
Lyra,4,176437.0,3.25,-104.73591666666664,32.68955555555555
Lyra,6,175588.0,4.22,-103.62620833333337,36.89861111111111
Lyra,9,173648.0,4.34,-101.19308333333332,37.60505555555556
Lyra,3,172167.0,0.03,-99.234125,38.783
Lyra,10,173607.0,4.6,-101.09491666666668,39.61258333333333
Lyra,5,174638.0,3.52,-102.5199583333333,33.36266666666667
Mensa,1,43834.0,5.08,87.44083333333333,-73.24747222222223
Mensa,3,37763.0,5.18,97.03058333333334,-75.65833333333333
Mensa,4,32440.0,5.47,106.20358333333331,-73.063
Microscopium,1,199951.0,4.67,-135.32274999999998,-31.74222222222222
Microscopium,2,202627.0,4.71,-139.484375,-31.827527777777775
Microscopium,3,203006.0,4.8,-140.18991666666665,-39.1905
Microscopium,5,197937.0,5.11,-132.12083333333334,-42.01172222222222
Microscopium,4,198232.0,4.89,-132.49200000000002,-32.220333333333336
Monoceros,2,61935.0,3.94,64.688,-8.448916666666666
Monoceros,5,67594.0,4.36,57.851416666666665,-1.016222222222222
Monoceros,4,55185.0,4.15,72.03391666666667,0.4927777777777777
Monoceros,6,45725.0,4.6,82.79554166666667,-6.966944444444445
Monoceros,7,44769.0,4.39,84.05791666666667,4.592833333333333
Musca,4,102249.0,3.68,3.5976249999999936,-65.27116666666666
Musca,6,106849.0,4.06,-4.394333333333321,-66.03933333333333
Musca,1,109668.0,2.69,-9.296166666666664,-68.86447222222222
Musca,5,109026.0,3.84,-8.117124999999987,-71.86702777777778
Musca,3,112985.0,3.61,-15.565750000000008,-70.45119444444444
Musca,2,110879.0,3.04,-11.570291666666662,-67.89191666666667
Norma,2,147971.0,4.46,-66.79604166666667,-46.44527777777778
Norma,5,144197.0,4.73,-61.62258333333333,-44.82672222222222
Norma,1,146686.0,4.01,-64.96070833333334,-49.84461111111112
Norma,7,146143.0,4.97,-64.25391666666667,-49.931888888888885
Octans,4,224889.0,4.78,179.600625,-76.93469444444445
Octans,2,214846.0,4.13,-161.51549999999995,-80.6183888888889
Octans,5,210967.0,5.09,-155.00616666666667,-79.5603611111111
Octans,1,205478.0,3.76,-145.368625,-76.61052777777778
Octans,3,124882.0,4.31,-36.73224999999999,-82.33213888888888
Ophiuchus,16,163917.0,3.32,-89.75666666666666,-8.226638888888887
Ophiuchus,17,161868.0,3.75,-86.97320833333333,2.7074722222222225
Ophiuchus,12,161096.0,2.76,-85.86824999999999,4.566916666666667
Ophiuchus,8,159561.0,2.08,-83.73333333333335,12.560583333333334
Ophiuchus,13,153210.0,3.19,-74.41779166666666,9.375055555555557
Ophiuchus,18,148857.0,3.82,-67.7285,1.9841111111111112
Ophiuchus,11,146051.0,2.73,-63.58654166666668,-2.3060277777777776
Ophiuchus,14,146791.0,3.23,-64.58016666666666,-3.3073888888888887
Ophiuchus,10,149757.0,2.54,-69.28970833333332,-9.43286111111111
Ophiuchus,9,155125.0,2.43,-77.59441666666669,-14.274861111111113
Orion,25,41117.0,4.64,89.02008333333333,20.138472222222223
Orion,23,42560.0,4.45,87.015,14.208805555555555
Orion,19,40932.0,4.12,89.40420833333333,9.647361111111111
Orion,22,41753.0,4.42,88.107,14.76852777777778
Orion,4,39801.0,0.42,91.207125,7.407027777777778
Orion,14,36861.0,3.47,96.2155,9.934166666666666
Orion,6,35468.0,1.64,98.71720833333332,6.349722222222222
